Date,Symbol,Headline,Source
6/5/19,ZGNX-US,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Orion, Zogenix, BrightView, and Eventbrite and Encourages Investors to Contact the Firm",PMZ
6/5/19,ZGNX-US,"ZGNX NOTICE: ROSEN, A GLOBALLY RECOGNIZED LAW FIRM, Announces Investigation of Securities Claims Against Zogenix, Inc. Investors with Losses in Excess of $100K are Encouraged to Contact the Firm - ZGNX",BW
6/5/19,ZGNX-US,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Zogenix, Inc. of Class Action Lawsuit and Upcoming Deadline -ÊZGNX",PMZ
6/4/19,ZGNX-US,"Glancy Prongay & Murray Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Zogenix, Inc.",PMZ
6/1/19,ZGNX-US,"LEAD PLAINTIFF DEADLINE: Johnson Fistel, LLP Encourages Investors Who Suffered Large Investment Losses to Contact the Firm",PRN
5/31/19,ZGNX-US,"CLASS ACTION UPDATES for BA, CRCM, ZGNX, INVVY: Hagens Berman Reminds Investors of Class Actions on Behalf of Shareholders",PMZ
5/29/19,ZGNX-US,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Orion, Zogenix, BrightView, and Eventbrite and Encourages Investors to Contact the Firm ",PMZ
5/23/19,ZGNX-US,ZGNX CLASS ACTION REMINDER: Hagens Berman Reminds Zogenix (ZGNX) Investors of Class Action of Upcoming Deadline,PMZ
5/22/19,ZGNX-US,"CLASS ACTION UPDATE for CRCM, ZGNX, S and EQBK: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",PMZ
5/22/19,ZGNX-US,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Orion, Zogenix, BrightView, and Eventbrite and Encourages Investors to Contact the Firm",PMZ
5/21/19,ZGNX-US,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 Investing In Zogenix, Inc. To Contact The Firm",PMZ
5/20/19,ZGNX-US,"SHAREHOLDER ALERT:Ê Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Zogenix, Inc. of Class Action Lawsuit and Upcoming Deadline -ÊZGNX",PMZ
5/17/19,ZGNX-US,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Orion, Zogenix, BrightView, and Eventbrite and Encourages Investors to Contact the Firm",PMZ
5/14/19,ZGNX-US,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Zogenix, Inc. of Class Action Lawsuit and Upcoming Deadline- ZGNX",PRN
5/13/19,ZGNX-US,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 Investing In Zogenix, Inc. To Contact The Firm",PMZ
5/13/19,ZGNX-US,SHAREHOLDER ALERT: MBT NTNX ZGNX INVVY: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,PMZ
5/10/19,ZGNX-US,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Orion, Zogenix, BrightView, and Eventbrite and Encourages Investors to Contact the Firm",PMZ
5/9/19,ZGNX-US,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Zogenix, Inc. of Class Action Lawsuit and Upcoming Deadline - ZGNX",PMZ
5/8/19,ZGNX-US,Zogenix Provides Corporate Update and Reports First Quarter 2019 Financial Results,PMZ
5/7/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Bank of America Merrill Lynch Health Care Conference for 14-May-2019 8:00 PM ET",FCSTEV
5/7/19,ZGNX-US,Zogenix to Participate in the Bank of America Merrill Lynch 2019 Healthcare Conference,PMZ
5/7/19,ZGNX-US,"Lawsuit for Investors in Zogenix, Inc. (NASDAQ: ZGNX) shares announced by Shareholders Foundation",NEWS_ACW
5/3/19,ZGNX-US,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of SCOR, MWA, and ZGNX of Upcoming Deadlines",PMZ
5/3/19,ZGNX-US,"Glancy Prongay & Murray Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Zogenix, Inc.",BW
5/2/19,ZGNX-US,"Deadline Reminder: The Law Offices of Howard G. Smith Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Zogenix, Inc.",BW
5/2/19,ZGNX-US,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Zogenix, Inc. of Class Action Lawsuit and Upcoming Deadline - ZGNX",PMZ
5/2/19,ZGNX-US,"ZGNX CLASS ACTION ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Zogenix, Inc. - ZGNX",PRN
5/1/19,ZGNX-US,"ZGNX CLASS ACTION REMINDER: Hagens Berman Reminds Zogenix (ZGNX) Investors of Securities Class Action, Encourages Investors Who Suffered Losses of $50,000+ to Contact the Firm",PMZ
5/1/19,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
5/1/19,ZGNX-US,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 Investing In Zogenix, Inc. To Contact The Firm",PMZ
5/1/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2019 Earnings Call for 8-May-2019 4:30 PM ET",FCSTEV
5/1/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2019 Earnings Release for 8-May-2019 4:01 PM ET",FCSTEV
5/1/19,ZGNX-US,Zogenix to Release First Quarter 2019 Financial Results and Host Conference Call and Webcast on May 8,PMZ
4/30/19,ZGNX-US,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 Investing in Zogenix, Inc. to Contact the Firm",BW
4/29/19,ZGNX-US,"ZGNX DEADLINE: Pawar Law Group Announces a Securities Class Action Lawsuit Against Zogenix, Inc. - ZGNX",PMZ
4/28/19,ZGNX-US,"INVESTOR ALERT: Kaskela Law LLC Announces Important Shareholder Class Action Lawsuit Deadlines - BA, SCOR, MWA and ZGNX",PMZ
4/26/19,ZGNX-US,"Glancy Prongay & Murray LLP Announces the Filing of a Securities Class Action on Behalf of Zogenix, Inc. Corporation Investors",BW
4/26/19,ZGNX-US,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Orion, Zogenix, BrightView, and Eventbrite and Encourages Investors to Contact the Firm",PMZ
4/25/19,ZGNX-US,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of Zogenix, Inc. Investors (ZGNX)",BW
4/25/19,ZGNX-US,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 Investing In Zogenix, Inc. To Contact The Firm",PMZ
4/22/19,ZGNX-US,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 Investing In Zogenix, Inc. To Contact The Firm",PRN
4/19/19,ZGNX-US,"ZGNX CLASS ACTION ALERT: Rosen Law Firm Reminds Zogenix, Inc. Investors of Important Deadline in Securities Class Action - ZGNX",BW
4/18/19,ZGNX-US,"IMPORTANT INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Zogenix, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",BW
4/18/19,ZGNX-US,"Gainey McKenna & Egleston Announces A Class Action Lawsuit Has Been Filed Against Zogenix, Inc. (ZGNX)",PMZ
