Date,price
12/6/19,46.860001
12/5/19,45.580002
12/4/19,46.790001
12/3/19,46.240002
12/2/19,47.48
11/29/19,47.779999
11/27/19,47.75
11/26/19,47.439999
11/25/19,48.48
11/22/19,46.990002
11/21/19,45.959999
11/20/19,45.560001
11/19/19,45.689999
11/18/19,45
11/15/19,45.150002
11/14/19,45.310001
11/13/19,45.32
11/12/19,44.349998
11/11/19,44.119999
11/8/19,43.400002
11/7/19,44.080002
11/6/19,43.549999
11/5/19,44.66
11/4/19,44.419998
11/1/19,45.18
10/31/19,44.650002
10/30/19,45.049999
10/29/19,44.880001
10/28/19,44.98
10/25/19,44.439999
10/24/19,43.889999
10/23/19,44.580002
10/22/19,43.490002
10/21/19,42.950001
10/18/19,42.59
10/17/19,44.610001
10/16/19,43.02
10/15/19,42.470001
10/14/19,41.470001
10/11/19,41.040001
10/10/19,40.209999
10/9/19,40.150002
10/8/19,40.049999
10/7/19,40.93
10/4/19,40.310001
10/3/19,40.07
10/2/19,39.389999
10/1/19,39.25
9/30/19,40.040001
9/27/19,41
9/26/19,41.57
9/25/19,42.68
9/24/19,41.939999
9/23/19,42.290001
9/20/19,41.43
9/19/19,41.360001
9/18/19,41.580002
9/17/19,42.650002
9/16/19,41.849998
9/13/19,41.630001
9/12/19,42.07
9/11/19,42.689999
9/10/19,40.509998
9/9/19,41.389999
9/6/19,42.709999
9/5/19,43.639999
9/4/19,43.099998
9/3/19,42.630001
8/30/19,42.689999
8/29/19,43.82
8/28/19,43.16
8/27/19,43.110001
8/26/19,45.790001
8/23/19,50.009998
8/22/19,51.459999
8/21/19,51.119999
8/20/19,50.490002
8/19/19,50.799999
8/16/19,49.630001
8/15/19,48.360001
8/14/19,48.330002
8/13/19,50.040001
8/12/19,49.610001
8/9/19,49.98
8/8/19,49.32
8/7/19,48.169998
8/6/19,47.48
8/5/19,46.799999
8/2/19,47.580002
8/1/19,48.5
7/31/19,48.169998
7/30/19,49.259998
7/29/19,48.18
7/26/19,48.459999
7/25/19,47.32
7/24/19,48.599998
7/23/19,48.130001
7/22/19,48.09
7/19/19,47.950001
7/18/19,47.900002
7/17/19,47.560001
7/16/19,47.220001
7/15/19,47.240002
7/12/19,47.099998
7/11/19,47.349998
7/10/19,47.75
7/9/19,47.91
7/8/19,47.68
7/5/19,47.720001
7/3/19,48.259998
7/2/19,48.720001
7/1/19,48.349998
6/28/19,47.779999
6/27/19,47.650002
6/26/19,39.41
6/25/19,39.509998
6/24/19,40.759998
6/21/19,40.619999
6/20/19,40.91
6/19/19,40.369999
6/18/19,39.790001
6/17/19,40.299999
6/14/19,39.130001
6/13/19,39.720001
6/12/19,39.369999
6/11/19,39.240002
6/10/19,39.790001
6/7/19,39.009998
6/6/19,38.669998
6/5/19,39.59
6/4/19,39.299999
6/3/19,38.450001
5/31/19,37.689999
5/30/19,37.290001
5/29/19,38.849998
5/28/19,38.830002
5/24/19,38.75
5/23/19,38.150002
5/22/19,39.02
5/21/19,37.790001
5/20/19,37.220001
5/17/19,37.389999
5/16/19,37.700001
5/15/19,37.48
5/14/19,37.459999
5/13/19,37.709999
5/10/19,38.970001
5/9/19,38.48
5/8/19,38.189999
5/7/19,37.560001
5/6/19,38.119999
5/3/19,38.02
5/2/19,38.200001
5/1/19,38.459999
4/30/19,38.990002
4/29/19,38.880001
4/26/19,38.279999
4/25/19,38.240002
4/24/19,38.060001
4/23/19,37.389999
4/22/19,37.209999
4/18/19,36.169998
4/17/19,36.490002
4/16/19,37.98
4/15/19,38.150002
4/12/19,38.459999
4/11/19,39.029999
4/10/19,40
4/9/19,39.959999
4/8/19,51.849998
4/5/19,52
4/4/19,51.509998
4/3/19,52.68
4/2/19,53.889999
4/1/19,54.959999
3/29/19,55.009998
3/28/19,54.540001
3/27/19,54.18
3/26/19,54.299999
3/25/19,52.209999
3/22/19,52.66
3/21/19,54.34
3/20/19,52.419998
3/19/19,52.619999
3/18/19,52.669998
3/15/19,51.880001
3/14/19,52.630001
3/13/19,52.970001
3/12/19,53.880001
3/11/19,52.580002
3/8/19,50.950001
3/7/19,50.740002
3/6/19,50.939999
3/5/19,52.599998
3/4/19,51.990002
3/1/19,53.950001
2/28/19,52.73
2/27/19,51.75
2/26/19,49.52
2/25/19,48.939999
2/22/19,48.959999
2/21/19,47.860001
2/20/19,47.57
2/19/19,47.52
2/15/19,46.990002
2/14/19,47.060001
2/13/19,47.720001
2/12/19,47.450001
2/11/19,45.799999
2/8/19,47.43
2/7/19,46.799999
2/6/19,47.68
2/5/19,45.66
2/4/19,44.310001
2/1/19,42.82
1/31/19,43.75
1/30/19,42.450001
1/29/19,40.490002
1/28/19,41.09
1/25/19,41.75
1/24/19,40.869999
1/23/19,41.360001
1/22/19,42.400002
1/18/19,43.150002
1/17/19,42.5
1/16/19,41.959999
1/15/19,43.5
1/14/19,42.860001
1/11/19,44.459999
1/10/19,45.939999
1/9/19,44.299999
1/8/19,44.380001
1/7/19,43.23
1/4/19,41.130001
1/3/19,38.150002
1/2/19,38.150002
12/31/18,36.459999
12/28/18,35.560001
12/27/18,35.349998
12/26/18,36.580002
12/24/18,35.040001
12/21/18,34.16
12/20/18,36.02
12/19/18,37.360001
12/18/18,37.720001
12/17/18,39.810001
12/14/18,41.439999
12/13/18,41.869999
12/12/18,43.959999
12/11/18,43.650002
12/10/18,43.080002
12/7/18,42.549999
12/6/18,43.610001
12/4/18,43.869999
12/3/18,43.330002
11/30/18,41.09
11/29/18,41.27
11/28/18,40.549999
11/27/18,40.080002
11/26/18,42.150002
11/23/18,42.540001
11/21/18,41.580002
11/20/18,40.310001
11/19/18,40.27
11/16/18,40.740002
11/15/18,39.880001
11/14/18,39.200001
11/13/18,39.970001
11/12/18,40.889999
11/9/18,40.75
11/8/18,43.299999
11/7/18,43.869999
11/6/18,42.18
11/5/18,43.450001
11/2/18,43.880001
11/1/18,44.209999
10/31/18,41.759998
10/30/18,40.630001
10/29/18,39.389999
10/26/18,39.68
10/25/18,39.470001
10/24/18,38.799999
10/23/18,41.459999
10/22/18,41.759998
10/19/18,41.52
10/18/18,41.349998
10/17/18,41.630001
10/16/18,41.93
10/15/18,41.529999
10/12/18,41.529999
10/11/18,39.360001
10/10/18,38.939999
10/9/18,40.950001
10/8/18,42.490002
10/5/18,43.689999
10/4/18,43.119999
10/3/18,44.66
10/2/18,43.369999
10/1/18,46.740002
9/28/18,49.599998
9/27/18,49.5
9/26/18,49.650002
9/25/18,50.650002
9/24/18,49.349998
9/21/18,49.150002
9/20/18,49.299999
9/19/18,47.049999
9/18/18,48.650002
9/17/18,48.5
9/14/18,48.799999
9/13/18,48.75
9/12/18,48.25
9/11/18,48.25
9/10/18,47.650002
9/7/18,47.25
9/6/18,45.650002
9/5/18,48.650002
9/4/18,49.5
8/31/18,48.299999
8/30/18,46.599998
8/29/18,46.950001
8/28/18,47.75
8/27/18,48.650002
8/24/18,48.549999
8/23/18,48.25
8/22/18,48.599998
8/21/18,46.900002
8/20/18,46.5
8/17/18,48.599998
8/16/18,48.049999
8/15/18,46.650002
8/14/18,48.599998
8/13/18,49.700001
8/10/18,50.150002
8/9/18,50.099998
8/8/18,51.450001
8/7/18,52.400002
8/6/18,56.200001
8/3/18,56.349998
8/2/18,56.150002
8/1/18,56.200001
7/31/18,56.75
7/30/18,56.450001
7/27/18,57.099998
7/26/18,58.400002
7/25/18,58.299999
7/24/18,57.599998
7/23/18,58.450001
7/20/18,58.400002
7/19/18,58.950001
7/18/18,59.200001
7/17/18,61.099998
7/16/18,60.950001
7/13/18,61.349998
7/12/18,55.900002
7/11/18,46.299999
7/10/18,46.25
7/9/18,46.349998
7/6/18,46.599998
7/5/18,43.950001
7/3/18,43.25
7/2/18,43.700001
6/29/18,44.200001
6/28/18,43.25
6/27/18,42.599998
6/26/18,42.900002
6/25/18,43.25
6/22/18,44.700001
6/21/18,47.549999
6/20/18,48.150002
6/19/18,47.549999
6/18/18,47.950001
6/15/18,45
6/14/18,44.799999
6/13/18,45
6/12/18,44.700001
6/11/18,42.400002
6/8/18,42.650002
6/7/18,42.299999
6/6/18,42.75
6/5/18,42.549999
6/4/18,42.349998
6/1/18,42.5
5/31/18,42.549999
5/30/18,42.400002
5/29/18,42.150002
5/25/18,42
5/24/18,41.849998
5/23/18,41.68
5/22/18,40.450001
5/21/18,40.75
5/18/18,41.25
5/17/18,39.950001
5/16/18,39.700001
5/15/18,39.349998
5/14/18,38.299999
5/11/18,38.700001
5/10/18,37.799999
5/9/18,39.400002
5/8/18,37.900002
5/7/18,38.400002
5/4/18,38.25
5/3/18,39.349998
5/2/18,40.150002
5/1/18,40.150002
4/30/18,39.299999
4/27/18,40.349998
4/26/18,39.549999
4/25/18,39.150002
4/24/18,39.299999
4/23/18,39.950001
4/20/18,40.799999
4/19/18,40.900002
4/18/18,40.849998
4/17/18,41.450001
4/16/18,40.25
4/13/18,40.150002
4/12/18,40
4/11/18,39.200001
4/10/18,38.849998
4/9/18,36.849998
4/6/18,36.450001
4/5/18,38.049999
4/4/18,39.099998
4/3/18,38.25
4/2/18,37.650002
3/29/18,40.049999
3/28/18,39.099998
3/27/18,38.5
3/26/18,40.349998
3/23/18,40.349998
3/22/18,41.049999
3/21/18,42.099998
3/20/18,42.400002
3/19/18,41.700001
3/16/18,42.049999
3/15/18,42.650002
3/14/18,44.5
3/13/18,44.5
3/12/18,44.799999
3/9/18,45
3/8/18,44.5
3/7/18,45.25
3/6/18,44
3/5/18,43.900002
3/2/18,43.299999
3/1/18,41.700001
2/28/18,42.400002
2/27/18,44
2/26/18,44.450001
2/23/18,43.450001
2/22/18,43.200001
2/21/18,43
2/20/18,41.849998
2/16/18,41.25
2/15/18,41.349998
2/14/18,38.950001
2/13/18,38.049999
2/12/18,38.099998
2/9/18,37.75
2/8/18,37.400002
2/7/18,38.799999
2/6/18,38.700001
2/5/18,35.599998
2/2/18,37
2/1/18,38
1/31/18,36.349998
1/30/18,37.200001
1/29/18,37.950001
1/26/18,37.950001
1/25/18,37.049999
1/24/18,37.400002
1/23/18,38.150002
1/22/18,37.599998
1/19/18,35.950001
1/18/18,35.299999
1/17/18,35.450001
1/16/18,35.150002
1/12/18,37.599998
1/11/18,35.700001
1/10/18,34.75
1/9/18,34.75
1/8/18,34.200001
1/5/18,34.599998
1/4/18,35.099998
1/3/18,37.5
1/2/18,38.5
12/29/17,40.049999
12/28/17,42.200001
12/27/17,40.299999
12/26/17,40.099998
12/22/17,38.75
12/21/17,38.5
12/20/17,38.450001
12/19/17,38.5
12/18/17,38.200001
12/15/17,37.75
12/14/17,37.75
12/13/17,37
12/12/17,36.849998
12/11/17,37.049999
12/8/17,36.700001
12/7/17,36.200001
12/6/17,34.099998
12/5/17,34.849998
12/4/17,34.529999
12/1/17,38.900002
11/30/17,38.849998
11/29/17,37.900002
11/28/17,37.950001
11/27/17,38.25
11/24/17,38.799999
11/22/17,37.950001
11/21/17,37.799999
11/20/17,36.200001
11/17/17,36.549999
11/16/17,36.75
11/15/17,36.950001
11/14/17,37.200001
11/13/17,38
11/10/17,39.849998
11/9/17,38.549999
11/8/17,37.549999
11/7/17,41.650002
11/6/17,41.349998
11/3/17,41.099998
11/2/17,41.650002
11/1/17,38.650002
10/31/17,37.5
10/30/17,38.099998
10/27/17,38.549999
10/26/17,38.650002
10/25/17,38.049999
10/24/17,37.849998
10/23/17,38.099998
10/20/17,39.75
10/19/17,39.650002
10/18/17,39
10/17/17,38.099998
10/16/17,38.549999
10/13/17,38.25
10/12/17,39.849998
10/11/17,40.25
10/10/17,41.299999
10/9/17,39.049999
10/6/17,38.299999
10/5/17,38.549999
10/4/17,39.200001
10/3/17,38.849998
10/2/17,38.900002
9/29/17,35.049999
9/28/17,12.88
9/27/17,14.05
9/26/17,13.15
9/25/17,13.55
9/22/17,14.4
9/21/17,13.05
9/20/17,13.6
9/19/17,14.55
9/18/17,14.25
9/15/17,14.5
9/14/17,14.3
9/13/17,15.15
9/12/17,15.6
9/11/17,15.5
9/8/17,16.25
9/7/17,15.45
9/6/17,14.65
9/5/17,13
9/1/17,12.2
8/31/17,11.85
8/30/17,11.75
8/29/17,12.05
8/28/17,12.3
8/25/17,12.1
8/24/17,12.3
8/23/17,12.15
8/22/17,12.45
8/21/17,12.3
8/18/17,12.25
8/17/17,12.05
8/16/17,11.6
8/15/17,11.45
8/14/17,11.25
8/11/17,10.25
8/10/17,10.15
8/9/17,10.65
8/8/17,12.35
8/7/17,13
8/4/17,12.9
8/3/17,12.6
8/2/17,12.45
8/1/17,12
7/31/17,12
7/28/17,12.45
7/27/17,12.3
7/26/17,12.85
7/25/17,13
7/24/17,13.4
7/21/17,13.4
7/20/17,13.6
7/19/17,13.6
7/18/17,13.75
7/17/17,14.1
7/14/17,14.3
7/13/17,14.6
7/12/17,14.95
7/11/17,14.65
7/10/17,14.7
7/7/17,14.75
7/6/17,14.25
7/5/17,14.6
7/3/17,14.55
6/30/17,14.5
6/29/17,14.65
6/28/17,14.55
6/27/17,14.3
6/26/17,14.75
6/23/17,15
6/22/17,15
6/21/17,15
6/20/17,14.75
6/19/17,14.7
6/16/17,14.6
6/15/17,14.4
6/14/17,14.6
6/13/17,14.25
6/12/17,14.55
6/9/17,14.6
6/8/17,14.55
6/7/17,14.5
6/6/17,14.55
6/5/17,13.63
6/2/17,13.55
6/1/17,12.7
5/31/17,12.7
5/30/17,12.45
5/26/17,12.65
5/25/17,12.9
5/24/17,12.85
5/23/17,12.75
5/22/17,13.1
5/19/17,13.35
5/18/17,13.7
5/17/17,12.8
5/16/17,12.95
5/15/17,12.75
5/12/17,12.7
5/11/17,12.45
5/10/17,12.3
5/9/17,12
5/8/17,11.75
5/5/17,11.75
5/4/17,11.15
5/3/17,10.9
5/2/17,11.25
5/1/17,11.5
4/28/17,11
4/27/17,11
4/26/17,10.7
4/25/17,10.8
4/24/17,10.6
4/21/17,10.7
4/20/17,10.7
4/19/17,10.75
4/18/17,10.55
4/17/17,10.5
4/13/17,10.3
4/12/17,10.35
4/11/17,10.45
4/10/17,10.6
4/7/17,10.7
4/6/17,10.45
4/5/17,10.3
4/4/17,10.3
4/3/17,10.65
3/31/17,10.85
3/30/17,10.75
3/29/17,11.25
3/28/17,10.75
3/27/17,10.9
3/24/17,10.45
3/23/17,10.4
3/22/17,10.35
3/21/17,10.35
3/20/17,10.55
3/17/17,10.7
3/16/17,11
3/15/17,10.7
3/14/17,10.2
3/13/17,10.25
3/10/17,10.8
3/9/17,9.55
3/8/17,9.4
3/7/17,9.4
3/6/17,9.65
3/3/17,9.9
3/2/17,10.1
3/1/17,10.35
2/28/17,10.35
2/27/17,10.6
2/24/17,10.5
2/23/17,10.6
2/22/17,10.85
2/21/17,10.5
2/17/17,10.2
2/16/17,10.45
2/15/17,10.8
2/14/17,9.65
2/13/17,9.55
2/10/17,9.1
2/9/17,9.8
2/8/17,9.2
2/7/17,8.5
2/6/17,8.6
2/3/17,8.45
2/2/17,8.15
2/1/17,7.95
1/31/17,8.05
1/30/17,7.95
1/27/17,8.05
1/26/17,8.35
1/25/17,8.45
1/24/17,8.2
1/23/17,8.5
1/20/17,8.95
1/19/17,9.3
1/18/17,9.7
1/17/17,9.65
1/13/17,10.35
1/12/17,11.5
1/11/17,11.85
1/10/17,12.75
1/9/17,12.75
1/6/17,12.8
1/5/17,13.05
1/4/17,12.9
1/3/17,12.75
12/30/16,12.15
12/29/16,12.6
12/28/16,12.45
12/27/16,12.8
12/23/16,12.8
12/22/16,12.1
12/21/16,12.3
12/20/16,12.6
12/19/16,12.5
12/16/16,12.25
12/15/16,12.15
12/14/16,11.7
12/13/16,11.2
12/12/16,11.7
12/9/16,12.15
12/8/16,12.35
12/7/16,13
12/6/16,13.25
12/5/16,12.7
12/2/16,13.05
12/1/16,12.7
11/30/16,12.6
11/29/16,12.6
11/28/16,12.7
11/25/16,13.3
11/23/16,13.5
11/22/16,13.3
11/21/16,12.85
11/18/16,12.1
11/17/16,12.1
11/16/16,11.85
11/15/16,11.95
11/14/16,11.95
11/11/16,11.4
11/10/16,11.15
11/9/16,10.05
11/8/16,9.25
11/7/16,8.55
11/4/16,8.3
11/3/16,7.7
11/2/16,7.8
11/1/16,8.15
10/31/16,8.15
10/28/16,8.1
10/27/16,8.45
10/26/16,8.55
10/25/16,9.35
10/24/16,8.8
10/21/16,9.35
10/20/16,9.1
10/19/16,8.8
10/18/16,9
10/17/16,9.05
10/14/16,8.98
10/13/16,9.12
10/12/16,9.34
10/11/16,10.05
10/10/16,10.64
10/7/16,10.18
10/6/16,10.46
10/5/16,10.71
10/4/16,10.79
10/3/16,11.19
9/30/16,11.43
9/29/16,10.69
9/28/16,11.21
9/27/16,10.54
9/26/16,10.35
9/23/16,10.45
9/22/16,9.52
9/21/16,9.34
9/20/16,9.19
9/19/16,9.26
9/16/16,9.56
9/15/16,9.52
9/14/16,9.45
9/13/16,9.73
9/12/16,9.33
9/9/16,9.03
9/8/16,9.25
9/7/16,8.69
9/6/16,8.35
9/2/16,8.02
9/1/16,8.18
8/31/16,8.72
8/30/16,9.33
8/29/16,9.33
8/26/16,9.29
8/25/16,9.08
8/24/16,8.88
8/23/16,9.56
8/22/16,9.6
8/19/16,9.81
8/18/16,9.81
8/17/16,9.89
8/16/16,9.87
8/15/16,9.67
8/12/16,9.23
8/11/16,9.57
8/10/16,9.15
8/9/16,9.51
8/8/16,9.34
8/5/16,9.43
8/4/16,9.3
8/3/16,9.26
8/2/16,9.17
8/1/16,9.21
7/29/16,9.13
7/28/16,9.08
7/27/16,9.1
7/26/16,8.95
7/25/16,8.68
7/22/16,8.62
7/21/16,8.66
7/20/16,8.6
7/19/16,8.41
7/18/16,8.55
7/15/16,8.65
7/14/16,8.62
7/13/16,8.99
7/12/16,8.99
7/11/16,9.01
7/8/16,8.71
7/7/16,8.32
7/6/16,8.13
7/5/16,8.04
7/1/16,8.15
6/30/16,8.05
6/29/16,8.09
6/28/16,7.89
6/27/16,7.35
6/24/16,8.09
6/23/16,8.41
6/22/16,8.3
6/21/16,8.21
6/20/16,8.26
6/17/16,8.27
6/16/16,8.79
6/15/16,8.78
6/14/16,8.91
6/13/16,9.25
6/10/16,9.16
6/9/16,9.6
6/8/16,10.34
6/7/16,10.6
6/6/16,10.05
6/3/16,10.06
6/2/16,10.35
6/1/16,10.19
5/31/16,10.08
5/27/16,9.92
5/26/16,10
5/25/16,10.16
5/24/16,10.06
5/23/16,9.56
5/20/16,9.4
5/19/16,8.75
5/18/16,9.18
5/17/16,9.37
5/16/16,9.81
5/13/16,9.31
5/12/16,9.3
5/11/16,9.63
5/10/16,9.85
5/9/16,9.87
5/6/16,9.45
5/5/16,9.48
5/4/16,9.91
5/3/16,10.28
5/2/16,10.33
4/29/16,10.25
4/28/16,10.63
4/27/16,10.83
4/26/16,10.78
4/25/16,11.01
4/22/16,11.63
4/21/16,11.59
4/20/16,10.91
4/19/16,10.85
4/18/16,11.11
4/15/16,10.65
4/14/16,10.67
4/13/16,10.71
4/12/16,10.18
4/11/16,10.41
4/8/16,10.73
4/7/16,10.8
4/6/16,10.77
4/5/16,9.67
4/4/16,10
4/1/16,9.68
3/31/16,9.24
3/30/16,9.31
3/29/16,9.51
3/28/16,9.09
3/24/16,9.29
3/23/16,9.01
3/22/16,9.14
3/21/16,8.94
3/18/16,8.93
3/17/16,9.1
3/16/16,9.57
3/15/16,9.78
3/14/16,10.35
3/11/16,8.76
3/10/16,9.21
3/9/16,9.95
3/8/16,9.98
3/7/16,10.96
3/4/16,10.17
3/3/16,10.47
3/2/16,10.86
3/1/16,10.88
2/29/16,10.6
2/26/16,10.57
2/25/16,10.41
2/24/16,10.27
2/23/16,9.93
2/22/16,10.3
2/19/16,10.5
2/18/16,10.17
2/17/16,10.45
2/16/16,10.24
2/12/16,9.79
2/11/16,9.52
2/10/16,9.11
2/9/16,8.48
2/8/16,8.41
2/5/16,8.49
2/4/16,8.9
2/3/16,8.85
2/2/16,8.91
2/1/16,9.24
1/29/16,9.48
1/28/16,9.34
1/27/16,9.75
1/26/16,10.64
1/25/16,10.57
1/22/16,10.94
1/21/16,10.04
1/20/16,10.09
1/19/16,9.86
1/15/16,10.51
1/14/16,10.88
1/13/16,10.35
1/12/16,10.84
1/11/16,10.65
1/8/16,10.96
1/7/16,11.38
1/6/16,12.39
1/5/16,13.07
1/4/16,13.65
12/31/15,14.74
12/30/15,14.55
12/29/15,14.59
12/28/15,14.56
12/24/15,14.83
12/23/15,14.75
12/22/15,14.11
12/21/15,13.85
12/18/15,13.66
12/17/15,13.73
12/16/15,14.1
12/15/15,14.06
12/14/15,13.71
12/11/15,13.39
12/10/15,13.65
12/9/15,13.71
12/8/15,14.26
12/7/15,14.04
12/4/15,15.22
12/3/15,14.98
12/2/15,15.43
12/1/15,15.66
11/30/15,15.43
11/27/15,16.26
11/25/15,16.059999
11/24/15,14.21
11/23/15,14.59
11/20/15,14.07
11/19/15,13.7
11/18/15,14.08
11/17/15,13.07
11/16/15,13.46
11/13/15,14.41
11/12/15,13.47
11/11/15,13.26
11/10/15,13.2
11/9/15,11.91
11/6/15,12.79
11/5/15,11.75
11/4/15,11.78
11/3/15,11.96
11/2/15,12.01
10/30/15,11.79
10/29/15,11.86
10/28/15,11.68
10/27/15,11.02
10/26/15,10.76
10/23/15,10.79
10/22/15,10.88
10/21/15,11.53
10/20/15,12.22
10/19/15,13.72
10/16/15,13.53
10/15/15,13.59
10/14/15,12.28
10/13/15,12.37
10/12/15,13.05
10/9/15,13.8
10/8/15,13.02
10/7/15,13.41
10/6/15,12.74
10/5/15,13.32
10/2/15,13.03
10/1/15,12.97
9/30/15,13.5
9/29/15,12.63
9/28/15,12.98
9/25/15,14.38
9/24/15,17.09
9/23/15,17.1
9/22/15,17.07
9/21/15,18.030001
9/18/15,19.469999
9/17/15,19.09
9/16/15,18.67
9/15/15,18.620001
9/14/15,19.66
9/11/15,20.040001
9/10/15,20.6
9/9/15,20.120001
9/8/15,20.65
9/4/15,19.76
9/3/15,19.629999
9/2/15,20.5
9/1/15,18.48
8/31/15,19.219999
8/28/15,18.41
8/27/15,17.059999
8/26/15,16.549999
8/25/15,16.83
8/24/15,15.97
8/21/15,16.700001
8/20/15,16.98
8/19/15,18.41
8/18/15,18.790001
8/17/15,19.85
8/14/15,19.200001
8/13/15,19.27
8/12/15,19.92
8/11/15,18.940001
8/10/15,18.700001
8/7/15,18.99
8/6/15,18.92
8/5/15,19.129999
8/4/15,19.49
8/3/15,19.6
7/31/15,19.309999
7/30/15,19.309999
7/29/15,18.49
7/28/15,20.139999
7/27/15,19.870001
7/24/15,20.27
7/23/15,20.27
7/22/15,20.98
7/21/15,20.719999
7/20/15,20.379999
7/17/15,21.129999
7/16/15,20.610001
7/15/15,19.85
7/14/15,17.690001
7/13/15,15.8
7/10/15,15.17
7/9/15,13.22
7/8/15,12.98
7/7/15,13.35
7/6/15,13.03
7/2/15,12.8
7/1/15,13.96
6/30/15,13.44
6/29/15,12.96
6/26/15,13.36
6/25/15,13.36
6/24/15,13.04
6/23/15,12.96
6/22/15,12.96
6/19/15,12.48
6/18/15,12.8
6/17/15,12.72
6/16/15,12.96
6/15/15,12.72
6/12/15,12.8
6/11/15,12.8
6/10/15,12.96
