Date,Symbol,Headline,Source
14-Oct-20,GOOGL-US,DJ Press Release: Nokia and Google Cloud sign -3-,DJGM
14-Oct-20,GOOGL-US,DJ Press Release: Nokia and Google Cloud sign strategic collaboration to transform Nokia's digital infrastructure,DJGM
14-Oct-20,GOOGL-US,DJ Press Release: Nokia and Google Cloud sign -2-,DJGM
12-Oct-20,GOOGL-US,"DJ Press Release: Total and Google Cloud Develop Solar Mapper, a Tool for Estimating the Solar Energy Potential of Houses' Roofs",DJGM
8-Oct-20,GOOGL-US,DJ Moody's Announces Completion Of A Periodic Review Of Ratings Of Alphabet Inc.,DJGM
6-Oct-20,GOOGL-US,DJ Press Release: Tobii Dynavox and Google collaborate to make technology more accessible,DJGM
1-Oct-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q3 2020 Earnings Call for 29-October-2020 4:30 PM ET",FCSTEV
1-Oct-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q3 2020 Earnings Release for 29-October-2020 After Market Hours ET",FCSTEV
30-Sep-20,GOOGL-US,DJ Press Release: Preorder the Google Pixel 5 at UScellular on October 8,DJGM
30-Sep-20,GOOGL-US,DJ Press Release: YouTube TV To Discontinue Carriage Of Sinclair Regional Sports Networks As Discussions Continue,DJGM
23-Sep-20,GOOGL-US,"DJ Press Release: Norfolk Southern finding ""Waze"" to promote rail safety",DJGM
23-Sep-20,GOOGL-US,DJ Press Release: Rackspace Technology supports gohenry's global expansion with migration to Google Cloud,DJGM
22-Sep-20,GOOGL-US,DJ Press Release: Google Cloud and Anaplan Innovate to Transform Enterprise Planning,DJGM
18-Sep-20,GOOGL-US,DJ Press Release: Choose Your Own Adventure and Google Collaborate to Launch E-Books for Younger Readers,DJGM
17-Sep-20,GOOGL-US,DJ Press Release: ADT Announces Closing of $450 Million Investment by Google,DJGM
16-Sep-20,GOOGL-US,DJ Press Release: SensiML Integrates Google's TensorFlow Lite for Microcontrollers,DJGM
15-Sep-20,GOOGL-US,"DJ Press Release: EDF, NASA, DRI and Google Announce -2-",DJGM
15-Sep-20,GOOGL-US,"DJ Press Release: EDF, NASA, DRI and Google Announce Web Application to Transform Water Management in the Western United States",DJGM
15-Sep-20,GOOGL-US,DJ Press Release: S&P 500 Buybacks Decline 55.4% to -3-,DJGM
15-Sep-20,GOOGL-US,DJ Press Release: S&P 500 Buybacks Decline 55.4% to -2-,DJGM
15-Sep-20,GOOGL-US,DJ Press Release: S&P 500 Buybacks Decline 55.4% to $88.7 Billion; Significant Reductions Expected to continue in Q3 2020,DJGM
10-Sep-20,GOOGL-US,DJ Press Release: Kaleyra Launches Verified Calls Services for Google,DJGM
3-Sep-20,GOOGL-US,Google LLC(GOOAV-US) Schedules The Premier Dev Conference for 19-October-2020,FCSTEV
2-Sep-20,GOOGL-US,"DJ Press Release: Sezzle Activates Google Pay and Apple Pay, Extending its Reach into In-Store Retail",DJGM
27-Aug-20,GOOGL-US,DJ Press Release: Ware2Go Integrates With Google to Deliver 'Free and Fast' Shipping Commitments to Online Shoppers,DJGM
27-Aug-20,GOOGL-US,DJ Press Release: Google Cloud and STS to Automate U.S. Navy Maintenance Inspections Using AI and ML Technology,DJGM
27-Aug-20,GOOGL-US,DJ Press Release: Rackspace Technology and Google Cloud deliver retail sales and marketing efficiency for Eagle Eye,DJGM
25-Aug-20,GOOGL-US,Headline: DJ S&PGR Report: US Big Tech Faces Regulatory Scrutiny,DJGM
25-Aug-20,GOOGL-US,DJ Press Release: S&PGR Report: US Big Tech Faces Regulatory Scrutiny,DJGM
24-Aug-20,GOOGL-US,DJ Press Release: Google Cloud and Amwell Partner to Transform and Expand Access to Virtual Care,DJGM
18-Aug-20,GOOGL-US,"Hagens Berman: Android App Developers Sue Google Claiming Play Store Illegally Monopolizes Markets for Android App Distribution and In-App Payment Processing, Violates Antitrust Laws",BW
6-Aug-20,GOOGL-US,DJ Press Release: Equinix Becomes a Google Cloud Premier Partner,DJGM
5-Aug-20,GOOGL-US,DJ Press Release: Bricks 4 Kidz eLearning Announces Inclusion in Google's Small Business Supplier Diversity Program,DJGM
4-Aug-20,GOOGL-US,DJ Press Release: Domo Enhances its COVID-19 Global Tracker with Google and Apple Mobility Trends,DJGM
4-Aug-20,GOOGL-US,DJ Press Release: Google Cloud Partners with Best Buy to Deliver Improved Customer Experience,DJGM
3-Aug-20,GOOGL-US,DJ Moody's Assigns Aa2 Rating To Alphabet's Proposed New Senior Unsecured Notes,DJGM
3-Aug-20,GOOGL-US,Headline: DJ S&PGR Rates Alphabet's Proposed Unsecured Notes 'AA+',DJGM
3-Aug-20,GOOGL-US,DJ Press Release: S&PGR Rates Alphabet's Proposed Unsecured Notes 'AA+',DJGM
3-Aug-20,GOOGL-US,DJ Press Release: Gear4 Launches Cases for New Google Pixel 4a Phone,DJGM
3-Aug-20,GOOGL-US,DJ Press Release: U.S. Cellular Launching Google Pixel 4a on August 20,DJGM
3-Aug-20,GOOGL-US,DJ Press Release: BankMobile Announces a Collaboration with Google to Offer Digital Bank Accounts,DJGM
3-Aug-20,GOOGL-US,DJ Press Release: BMO among Select U.S. Banks to Offer Digital Accounts Managed Via Google Pay,DJGM
3-Aug-20,GOOGL-US,DJ Press Release: ADT and Google Partner To Create Leading Smart Home Security Offering,DJGM
30-Jul-20,GOOGL-US,Moonbug Entertainment Acquires YouTube Sensations CoComelon and Blippi to Become World's Largest Digital Kids Media Company,PRNE
28-Jul-20,GOOGL-US,DJ Press Release: Promethean Joins Google for Education Partner Program,DJGM
28-Jul-20,GOOGL-US,"DJ Press Release: Orange and Google Cloud to form strategic partnership in data, AI and edge computing services",DJGM
23-Jul-20,GOOGL-US,DJ Press Release: Box and Google Cloud Deepen Strategic Partnership to Transform Work in the Cloud,DJGM
16-Jul-20,GOOGL-US,DJ Press Release: eGain Adds Google's Business Messages support to its Messaging Hub,DJGM
15-Jul-20,GOOGL-US,DJ Press Release: Digital Reasoning and Google Cloud Announce Global Strategic Partnership to Deliver Financial Services Solutions in the Cloud,DJGM
14-Jul-20,GOOGL-US,Google Cloud Demonstrates Enterprise Customer Momentum at Next '20: OnAir,PRN
14-Jul-20,GOOGL-US,DJ Press Release: Afterpay and Google Pay Deliver Buy-Now-Pay-Later Payments for Brick-and-Mortar Retailers,DJGM
13-Jul-20,GOOGL-US,DJ Press Release: Verizon powers intuitive customer experiences with Google Cloud,DJGM
8-Jul-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q2 2020 Earnings Release for 30-July-2020 After Market Hours ET",FCSTEV
8-Jul-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q2 2020 Earnings Call for 30-July-2020 4:30 PM ET",FCSTEV
7-Jul-20,GOOGL-US,DJ Press Release: Schwab Announces Action on Google Integration,DJGM
30-Jun-20,GOOGL-US,DJ Press Release: Perficient Earns Google Cloud Premier Partner Status,DJGM
30-Jun-20,GOOGL-US,DJ Press Release: IEIC Welcomes Netskope as a Founding Member,DJGM
30-Jun-20,GOOGL-US,IEIC Welcomes Netskope as a Founding Member,PRN
29-Jun-20,GOOGL-US,"DJ Press Release: OnTech Smart Services expands partnership with Google, Nest installation booking capability now available via Google Store",DJGM
26-Jun-20,GOOGL-US,DJ Press Release: LivePerson integrates with Google's Business Messages to help brands connect with customers directly from Google Search and Maps,DJGM
17-Jun-20,GOOGL-US,DJ Press Release: Attorney General Tong Asks Apple and Google to Ensure All Contact Tracing Apps Serve a Public Health Purpose,DJGM
4-Jun-20,GOOGL-US,DJ Press Release: HCL and Google Cloud Expand Partnership to Digitally Transform Commerce,DJGM
1-Jun-20,GOOGL-US,Dr. Vint Cerf to Deliver Keynote Address for IEIC Virtual Summit Series Event I,PRN
28-May-20,GOOGL-US,DJ Press Release: AEEC-Google COVID-19 Solutions,DJGM
26-May-20,GOOGL-US,DJ Press Release: IEIC Welcomes Akamai as New Founding Member,DJGM
26-May-20,GOOGL-US,IEIC Welcomes Akamai as New Founding Member,PRN
22-May-20,GOOGL-US,DJ Press Release: RESAAS Announces Addition of YouTube Live for Virtual Showcase,DJGM
20-May-20,GOOGL-US,DJ Press Release: Dell Technologies Cloud and Google Cloud Launch Hybrid Storage Solution,DJGM
20-May-20,GOOGL-US,DJ Press Release: Dell Technologies Cloud and Google -2-,DJGM
13-May-20,GOOGL-US,Alphabet's Loon and Vodacom partner to increase rural internet access in Mozambique,PMZ
13-May-20,GOOGL-US,DJ Press Release: Alphabet's Loon and Vodacom partner to increase rural internet access in Mozambique,DJGM
12-May-20,GOOGL-US,DJ Press Release: Internet Ecosystem Innovation Committee Announces Virtual Summit Series Featuring Industry Luminaries,DJGM
10-May-20,GOOGL-US,DJ Press Release: IEIC Welcomes Uber Technologies as New Founding Member,DJGM
7-May-20,GOOGL-US,DJ Press Release: ViacomCBS and Google Announce Expanded Distribution Agreement,DJGM
6-May-20,GOOGL-US,DJ Press Release: Qualys Announces General Availability of Qualys Cloud Agent on Google Cloud,DJGM
5-May-20,GOOGL-US,DJ Press Release: Google Cloud and Splunk Announce Strategic Partnership to Help Customers Gain Deeper Insights from Data,DJGM
5-May-20,GOOGL-US,DJ Press Release: Worldpay from FIS Enables One-Click Google Pay Integration for Merchants,DJGM
29-Apr-20,GOOGL-US,DJ Press Release: HAPS Alliance Members Outline Commercial Opportunity in Earth's Stratosphere,DJGM
29-Apr-20,GOOGL-US,"Google Meet premium video conferencing free for everyone, everywhere",PRN
28-Apr-20,GOOGL-US,DJ Press Release: Electronic Arts and Google Announce Partnership to Bring EA Games to Stadia,DJGM
27-Apr-20,GOOGL-US,DJ Press Release: Google and AudioCodes Collaborate to Bring Telephony Voice Services to Google Dialogflow Virtual Agents,DJGM
26-Apr-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Annual General Meeting for 3-June-2020 12:00 PM ET",FCSTEV
23-Apr-20,GOOGL-US,DJ Press Release: NetBet UK & IE Integrates Google Pay,DJGM
20-Apr-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q1 2020 Earnings Call for 28-April-2020 4:30 PM ET",FCSTEV
20-Apr-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q1 2020 Earnings Release for 28-April-2020 After Market Hours ET",FCSTEV
25-Mar-20,GOOGL-US,DJ Press Release: Primo Nutraceuticals Inc. Provides Updates on Company via YouTube Channel,DJGM
23-Mar-20,GOOGL-US,DJ Press Release: T-Mobile and YouTube Team Up to Give Un-carrier Customers Free YouTube Premium for Two Months,DJGM
10-Mar-20,GOOGL-US,Lloyds Banking Group collaborates with Google Cloud,PRN
9-Mar-20,GOOGL-US,DJ Press Release: Appian Announces Expanded Partnership with Google Cloud,DJGM
5-Mar-20,GOOGL-US,"DJ Press Release: Sinclair Broadcast Group, YouTube TV Renew Licenses on 19 Regional Sports Networks, Ensuring Continued Access for Millions of Fans",DJGM
5-Mar-20,GOOGL-US,"DJ Press Release: Google Cloud Unveils Strategy for Telecommunications Industry, Announces New Solutions, Customers, and Partners",DJGM
5-Mar-20,GOOGL-US,DJ Press Release: AT&T and Google Cloud Team Up to Enable Network Edge 5G Computing Solutions for Enterprises,DJGM
5-Mar-20,GOOGL-US,DJ Press Release: Amdocs and Google Cloud Announce Strategic Partnership to Accelerate Communication Providers' Journeys to the Cloud,DJGM
24-Feb-20,GOOGL-US,"DJ Press Release: Kinetic by Windstream, YouTube TV Announce Partnership",DJGM
20-Feb-20,GOOGL-US,DJ Press Release: CrowdStrike Announces Automated Sensor Deployment for Falcon on Google Cloud,DJGM
18-Feb-20,GOOGL-US,DJ Press Release: Pure Joins Google Cloud Anthos Ready Storage Initiative,DJGM
18-Feb-20,GOOGL-US,DJ Press Release: AMD EPYC(TM) Cloud Adoption Grows with Google Cloud,DJGM
13-Feb-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Morgan Stanley Technology Media & Telecom Conference for 2-March-2020 6:00 PM ET",FCSTEV
6-Feb-20,GOOGL-US,"DJ Press Release: Carttera and Google Sign a 400,000 sf Long-term Office Lease at 65 King East, Toronto",DJGM
31-Jan-20,GOOGL-US,"Thinking about trading options or stock in Amazon.com, Caterpillar, Alphabet Inc, PayPal, or Western Digital Corp?",PRN
29-Jan-20,GOOGL-US,DJ Press Release: Know Labs Formally Announces its YouTube Channel,DJGM
29-Jan-20,GOOGL-US,DJ Press Release: Temenos and Google Cloud Announce Global Strategic Partnership to Accelerate Banks' Digital Transformation in the Cloud,DJGM
24-Jan-20,GOOGL-US,Activision Blizzard And Google Enter Into Multi-Year Strategic Relationship To Power New Player Experiences,PRN
24-Jan-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Goldman Sachs Technology & Internet Conference for 11-February-2020 11:55 AM ET",FCSTEV
21-Jan-20,GOOGL-US,DJ Press Release: Sabre forges 10-year partnership with Google to build the future of travel,DJGM
9-Jan-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q4 2019 Earnings Call for 3-February-2020 5:00 PM ET",FCSTEV
9-Jan-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q4 2019 Earnings Release for 3-February-2020 After Market Hours ET",FCSTEV
7-Jan-20,GOOGL-US,DJ Press Release: Renesas Electronics' High-Efficiency Power Management IC Adopted in Google Coral AI Products,DJGM
23-Dec-19,GOOGL-US,Verily Partners with Emory Healthcare to Analyze Medication and Lab Ordering Patterns for Improved Cost-Effectiveness and Operational Efficiency,BW
20-Dec-19,GOOGL-US,DJ Press Release: DISH introduces Google Nest Hello to the Hopper platform,DJGM
18-Dec-19,GOOGL-US,Industry Stakeholders Reach Consensus on Propagation Models and Interference Protection Criteria for Spectrum Sharing in the 6 GHz Band,BW
17-Dec-19,GOOGL-US,DJ Press Release: S&P 500 buybacks reverse declines -2-,DJGM
17-Dec-19,GOOGL-US,DJ Press Release: S&P 500 buybacks reverse declines in Q3 2019; expenditures remain lower than the 2018 levels,DJGM
17-Dec-19,GOOGL-US,"DJ Press Release: In partnership with Atos, Damart innovates by launching its voice application via Google Assistant",DJGM
16-Dec-19,GOOGL-US,DJ Press Release: McAfee and Google Cloud Announce Partnership to Integrate McAfee Security Solutions with Google Cloud Platform,DJGM
16-Dec-19,GOOGL-US,DJ Press Release: Google Cloud and Palo Alto Networks Expand Strategic Partnership,DJGM
16-Dec-19,GOOGL-US,DJ Press Release: Fortinet Tightens Partnership with Google Cloud to Provide Advanced Cloud Security and Accelerate the Cloud On-Ramp,DJGM
12-Dec-19,GOOGL-US,DJ Press Release: Bandwidth brings Verified SMS by Google to market with customers KAYAK and Fivestars,DJGM
5-Dec-19,GOOGL-US,Wireless Innovation Forum Announces 2019 Innovation Award Winners and Welcomes Four New Board of Directors Members at Annual Meeting ,BW
26-Nov-19,GOOGL-US,DJ Press Release: Best Google Pixel 3 & 4 Black Friday 2019 Deals: Contract & Unlocked Google Pixel Cell Phone Savings Compared by Save Bubble,DJGM
26-Nov-19,GOOGL-US,"DJ Press Release: ""Hey Google, ask WestJet...""",DJGM
21-Nov-19,GOOGL-US,DJ Press Release: cPacket Networks to Offer Cloud Visibility Service with Google Cloud,DJGM
20-Nov-19,GOOGL-US,DJ Press Release: NetApp and Google Cloud Advance Strategic Partnership to Drive Innovation in the Cloud,DJGM
20-Nov-19,GOOGL-US,NetApp and Google Cloud Advance Strategic Partnership to Drive Innovation in the Cloud,BW
19-Nov-19,GOOGL-US,DJ Press Release: Iron Mountain Extends Digital Capabilities for Companies in Various Stages of Transformation at Google Cloud Next London,DJGM
18-Nov-19,GOOGL-US,DJ Press Release: Eros Now Announces Collaboration with YouTube Music,DJGM
14-Nov-19,GOOGL-US,"DJ Press Release: Xero unveils deeper integrations with Microsoft Office 365, Google, HubSpot and more to solve the small business data silo",DJGM
14-Nov-19,GOOGL-US,DJ Press Release: The Google Pixel 4 and the Google Pixel 4 XL are Now Available on Quality One Managed Partner Websites,DJGM
12-Nov-19,GOOGL-US,DJ Press Release: Synaptics VideoSmart SoC Approved for Widevine CAS on Android TV Platforms,DJGM
11-Nov-19,GOOGL-US,DJ Moody's Announces Completion Of A Periodic Review Of Ratings Of Alphabet Inc.,DJGM
11-Nov-19,GOOGL-US,DJ Press Release: Google News Initiative Partners with Lee Enterprises and TownNews on Dynamic Paywall,DJGM
6-Nov-19,GOOGL-US,DJ Press Release: AES and Google Create Strategic Alliance to Accelerate the Future of Energy,DJGM
1-Nov-19,GOOGL-US,DJ Press Release: Fitbit to Be Acquired by Google,DJGM
31-Oct-19,GOOGL-US,DJ Press Release: HCL Technologies Launches a Dedicated Google Cloud Business Unit to Accelerate Enterprise Cloud Adoption,DJGM
31-Oct-19,GOOGL-US,HCL Technologies Launches a Dedicated Google Cloud Business Unit to Accelerate Enterprise Cloud Adoption,BW
30-Oct-19,GOOGL-US,DJ Press Release: SiriusXM Coming to the Google Assistant,DJGM
30-Oct-19,GOOGL-US,"DJ Press Release: Amazon, Microsoft, Google and Alibaba Strengthen their Grip on the Public Cloud Market",DJGM
29-Oct-19,GOOGL-US,6 Tech Trends Transforming The World,PRN
25-Oct-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Qt World Summit for 5-November-2019",FCSTEV
24-Oct-19,GOOGL-US,DJ Press Release: Google Pixel 4 and Pixel 4XL smartphones arrive on C Spire 4G LTE network today,DJGM
24-Oct-19,GOOGL-US,Verily Partners with Veterans Administration Palo Alto Healthcare System and Atrius Health to Deploy Solutions for Improving Population Health and the Value of Care Delivery,BW
22-Oct-19,GOOGL-US,"DJ Press Release: Teradata Moves the Cloud Forward with Extended Cloud Analytics Offerings and New Partner, Google Cloud",DJGM
26-Sep-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q3 2019 Earnings Call for 28-October-2019 5:00 PM ET",FCSTEV
26-Sep-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q3 2019 Earnings Release for 28-October-2019 After Market Hours ET",FCSTEV
13-Sep-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules AI Hardware Summit for 17-September-2019",FCSTEV
12-Sep-19,GOOGL-US,Mayo Clinic at the Heart of Healthcare With Rising Number of Innovative Collaborations,PRN
2-Jul-19,GOOGL-US,BetterInvesting Magazine Releases September Stock To Study And Undervalued Stock Choices For Investors' Informational And Educational Use,PRN
24-Jun-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q2 2019 Earnings Release for 25-July-2019 After Market Hours ET",FCSTEV
24-Jun-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q2 2019 Earnings Call for 25-July-2019 4:30 PM ET",FCSTEV
21-May-19,GOOGL-US,"Verily Forms Strategic Alliances with Novartis, Otsuka, Pfizer and Sanofi to Transform Clinical Research",BW
16-May-19,GOOGL-US,Verily Launches Baseline Health System Consortium With Vanguard Health Systems,BW
6-May-19,GOOGL-US,Welltower Expands Leadership Team in Investments,PRN
1-May-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Annual General Meeting for 19-June-2019 12:00 PM ET",FCSTEV
10-Apr-19,GOOGL-US,"Accenture and Google Cloud Expand Strategic Collaboration, Announce New Enterprise Solutions in Customer Experience Transformation",BW
5-Apr-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules NAB Show for 6-April-2019",FCSTEV
19-Mar-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q1 2019 Earnings Release for 29-April-2019 After Market Hours ET",FCSTEV
19-Mar-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q1 2019 Earnings Call for 29-April-2019 4:30 PM ET",FCSTEV
12-Mar-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Enterprise Connect Conference for 18-March-2019",FCSTEV
28-Feb-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Optical Networking and Communication Conference - Panel for 4-March-2019 4:20 PM ET",FCSTEV
28-Feb-19,GOOGL-US,"Consolidated Research: 2019 Summary Expectations for Alphabet, Aflac, Natus Medical, SPS Commerce, Semtech, and Brunswick - Fundamental Analysis, Key Performance Indications",PMZ
25-Feb-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Morgan Stanley Technology Media & Telecom Conference for 25-February-2019 6:00 PM ET",FCSTEV
11-Feb-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules LiveRamp RampUp Conference for 25-February-2019",FCSTEV
24-Jan-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Money20/20 Asia Conference for 19-March-2019",FCSTEV
23-Jan-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Goldman Sachs Technology & Internet Conference for 12-February-2019 11:15 AM ET",FCSTEV
17-Jan-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules eGain Customer Contact Week Conference for 24-June-2019",FCSTEV
10-Jan-19,GOOGL-US,Cohen Milstein Files Lawsuit on Behalf of Alphabet Shareholders against Company Board,BW
7-Jan-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q4 2018 Earnings Release for 4-February-2019 After Market Hours ET",FCSTEV
7-Jan-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Q4 2018 Earnings Call for 4-February-2019 4:30 PM ET",FCSTEV
3-Jan-19,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules Data Science Leaders Summit for 23-May-2019",FCSTEV
10-Dec-18,GOOGL-US,SHAREHOLDER ALERT: TRVN GOOG GOOGL CWH HON FIT SYF RYAAY TSRO MGI: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,PMZ
10-Dec-18,GOOGL-US,"FINAL DEADLINE ALERT -- Bronstein, Gewirtz & Grossman, LLC Reminds Investors With Losses Exceeding $1M of Class Action Against Alphabet Inc. (GOOG, GOOGL) & Lead Plaintiff Deadline -- December 10, 2018",PMZ
9-Dec-18,GOOGL-US,"ALPHABET 24 HOUR DEADLINE ALERT: Approximately 24 Hours Remain; ClaimsFiler Reminds Investors with Losses in Excess of $100,000 of Deadline in Class Action Lawsuits against Alphabet Inc. - GOOG, GOOGL",BW
9-Dec-18,GOOGL-US,"CLASS ACTION UPDATE for TRVN, SFIX, GOOG and CWH: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",PMZ
7-Dec-18,GOOGL-US,"ALPHABET 72 HOUR DEADLINE ALERT: Approximately 72 Hours Remain; Former Louisiana Attorney General and Kahn Swick & Foti, LLC Remind Investors with Losses in Excess of $100,000 of Deadline in Class Action Lawsuits against Alphabet Inc. - GOOG, GOOGL",BW
7-Dec-18,GOOGL-US,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of APOG, TRVN, GOOG, NKTR and RYAAY",PMZ
7-Dec-18,GOOGL-US,"MONDAY DEADLINE: The Schall Law Firm Announces it is Investigating Claims Against Alphabet Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",BW
7-Dec-18,GOOGL-US,"Detailed Research: Economic Perspectives on PayPal, Alphabet, Southern, Interpace Diagnostics Group, Edwards Lifesciences, and Laboratory Corporation of America - What Drives Growth in Today's Competitive Landscape",PMZ
4-Dec-18,GOOGL-US,"GOOG, GOOGL LOSS DEADLINE NOTICE: Rosen Law Firm Reminds Alphabet Inc. Investors with Losses in Excess of $200K of Important December 10 Deadline in First-Filed Case",PMZ
3-Dec-18,GOOGL-US,SHAREHOLDER ALERT: JT TRVN GOOG CWH OZK NKTR SYF AQUA GSKY: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,PMZ
2-Dec-18,GOOGL-US,"CLASS ACTION UPDATE for GOOG, OZK, IGCC and NKTR: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",PMZ
30-Nov-18,GOOGL-US,"ALPHABET SHAREHOLDER ALERT: CLAIMSFILER Reminds Investors with Losses in Excess of $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Alphabet Inc. - GOOG, GOOGL",PMZ
30-Nov-18,GOOGL-US,"Rosen Law Firm Reminds Alphabet Inc. Investors of Important December 10 Deadline in First-Filed Case - GOOG, GOOGL",PMZ
30-Nov-18,GOOGL-US,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Alphabet, Inc. of Class Action Lawsuit and Upcoming Deadline - GOOG",PMZ
30-Nov-18,GOOGL-US,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of GOOG, OZK, NKTR, FIT and TSRO",PMZ
28-Nov-18,GOOGL-US,"Kaskela Law LLC Announces Shareholder Class Action Lawsuit Filed Against Alphabet, Inc. - GOOG GOOGL",NEWS_ACW
28-Nov-18,GOOGL-US,"CLASS ACTION UPDATE for SFIX, GOOG and OZK: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",PMZ
26-Nov-18,GOOGL-US,SHAREHOLDER ALERT: HAS CPB ADNT SFIX GOOG CWH OZK NKTR AQUA RBBN: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,PMZ
26-Nov-18,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules (CES) Consumer Electronic Show - Panel for 8-January-2019 2:00 PM ET",FCSTEV
