Date,price
2012-04-03,4.3
2012-04-04,4.24
2012-04-05,4.1
2012-04-09,3.84
2012-04-10,3.55
2012-04-11,3.54
2012-04-12,3.74
2012-04-13,3.66
2012-04-16,3.8
2012-04-17,3.79
2012-04-18,3.7
2012-04-19,3.72
2012-04-20,3.84
2012-04-23,3.91
2012-04-24,4.05
2012-04-25,4.23
2012-04-26,4.11
2012-04-27,4.16
2012-04-30,4.2
2012-05-01,4.11
2012-05-02,4.14
2012-05-03,3.86
2012-05-04,3.61
2012-05-07,3.62
2012-05-08,3.61
2012-05-09,3.5
2012-05-10,3.51
2012-05-11,3.67
2012-05-14,4.0
2012-05-15,4.05
2012-05-16,3.68
2012-05-17,3.94
2012-05-18,3.8
2012-05-21,3.73
2012-05-22,3.82
2012-05-23,3.8
2012-05-24,4.0
2012-05-25,4.02
2012-05-29,4.01
2012-05-30,3.89
2012-05-31,4.0
2012-06-01,3.81
2012-06-04,3.74
2012-06-05,3.91
2012-06-06,3.98
2012-06-07,3.94
2012-06-08,3.95
2012-06-11,3.97
2012-06-12,4.21
2012-06-13,4.52
2012-06-14,4.59
2012-06-15,4.67
2012-06-18,4.74
2012-06-19,4.75
2012-06-20,4.75
2012-06-21,4.99
2012-06-22,5.27
2012-06-25,6.22
2012-06-26,6.39
2012-06-27,6.36
2012-06-28,6.85
2012-06-29,7.13
2012-07-02,8.3
2012-07-03,8.25
2012-07-05,7.89
2012-07-06,7.98
2012-07-09,7.61
2012-07-10,7.21
2012-07-11,7.42
2012-07-12,7.16
2012-07-13,7.25
2012-07-16,7.33
2012-07-17,7.27
2012-07-18,7.24
2012-07-19,7.12
2012-07-20,7.2
2012-07-23,7.7
2012-07-24,7.56
2012-07-25,7.62
2012-07-26,7.64
2012-07-27,6.31
2012-07-30,5.8
2012-07-31,5.71
2012-08-01,5.13
2012-08-02,5.08
2012-08-03,5.16
2012-08-06,5.2
2012-08-07,5.17
2012-08-08,4.6
2012-08-09,4.75
2012-08-10,4.67
2012-08-13,4.91
2012-08-14,4.52
2012-08-15,4.38
2012-08-16,4.24
2012-08-17,4.48
2012-08-20,4.14
2012-08-21,4.09
2012-08-22,4.19
2012-08-23,4.03
2012-08-24,4.04
2012-08-27,4.15
2012-08-28,4.16
2012-08-29,4.2
2012-08-30,4.23
2012-08-31,4.44
2012-09-04,4.35
2012-09-05,4.24
2012-09-06,4.15
2012-09-07,4.06
2012-09-10,3.99
2012-09-11,4.07
2012-09-12,4.69
2012-09-13,4.66
2012-09-14,4.75
2012-09-17,4.81
2012-09-18,4.62
2012-09-19,4.58
2012-09-20,3.48
2012-09-21,3.5
2012-09-24,3.48
2012-09-25,3.47
2012-09-26,3.48
2012-09-27,3.41
2012-09-28,3.5
2012-10-01,3.39
2012-10-02,3.33
2012-10-03,3.18
2012-10-04,3.23
2012-10-05,3.34
2012-10-08,3.38
2012-10-09,3.33
2012-10-10,3.3
2012-10-11,3.37
2012-10-12,3.27
2012-10-15,3.31
2012-10-16,3.3
2012-10-17,3.22
2012-10-18,3.22
2012-10-19,3.12
2012-10-22,2.93
2012-10-23,2.8
2012-10-24,2.88
2012-10-25,2.74
2012-10-26,2.72
2012-10-31,2.58
2012-11-01,2.47
2012-11-02,2.34
2012-11-05,2.44
2012-11-06,2.45
2012-11-07,2.28
2012-11-08,2.13
2012-11-09,2.29
2012-11-12,2.6
2012-11-13,2.46
2012-11-14,2.3
2012-11-15,2.26
2012-11-16,2.29
2012-11-19,2.29
2012-11-20,2.49
2012-11-21,2.51
2012-11-23,2.56
2012-11-26,2.64
2012-11-27,2.63
2012-11-28,2.59
2012-11-29,2.57
2012-11-30,2.59
2012-12-03,2.55
2012-12-04,2.45
2012-12-05,2.38
2012-12-06,2.28
2012-12-07,2.25
2012-12-10,2.28
2012-12-11,2.4
2012-12-12,2.41
2012-12-13,2.42
2012-12-14,2.37
2012-12-17,2.33
2012-12-18,2.32
2012-12-19,2.35
2012-12-20,2.4
2012-12-21,2.35
2012-12-24,2.34
2012-12-26,2.32
2012-12-27,2.3
2012-12-28,2.3
2012-12-31,2.33
2013-01-02,2.41
2013-01-03,2.41
2013-01-04,2.63
2013-01-07,2.68
2013-01-08,2.56
2013-01-09,2.57
2013-01-10,2.49
2013-01-11,2.45
2013-01-14,2.55
2013-01-15,2.5
2013-01-16,2.46
2013-01-17,2.38
2013-01-18,2.38
2013-01-22,2.39
2013-01-23,2.36
2013-01-24,2.31
2013-01-25,2.35
2013-01-28,2.25
2013-01-29,2.25
2013-01-30,2.19
2013-01-31,2.13
2013-02-01,2.14
2013-02-04,2.26
2013-02-05,2.44
2013-02-06,2.32
2013-02-07,2.31
2013-02-08,2.31
2013-02-11,2.43
2013-02-12,2.46
2013-02-13,2.44
2013-02-14,2.43
2013-02-15,2.42
2013-02-19,2.37
2013-02-20,2.25
2013-02-21,2.15
2013-02-22,2.17
2013-02-25,2.12
2013-02-26,2.15
2013-02-27,2.17
2013-02-28,2.11
2013-03-01,2.01
2013-03-04,1.99
2013-03-05,2.01
2013-03-06,2.05
2013-03-07,2.26
2013-03-08,2.21
2013-03-11,2.22
2013-03-12,2.23
2013-03-13,2.22
2013-03-14,2.35
2013-03-15,2.48
2013-03-18,2.43
2013-03-19,2.58
2013-03-20,2.5
2013-03-21,2.56
2013-03-22,2.52
2013-03-25,2.88
2013-03-26,2.75
2013-03-27,2.83
2013-03-28,2.71
2013-04-01,2.52
2013-04-02,2.51
2013-04-03,2.41
2013-04-04,2.42
2013-04-05,2.47
2013-04-08,2.41
2013-04-09,2.44
2013-04-10,2.49
2013-04-11,2.5
2013-04-12,2.51
2013-04-15,2.39
2013-04-16,2.35
2013-04-17,2.27
2013-04-18,2.27
2013-04-19,2.44
2013-04-22,2.43
2013-04-23,2.5
2013-04-24,2.49
2013-04-25,2.53
2013-04-26,2.48
2013-04-29,2.4
2013-04-30,2.4
2013-05-01,2.28
2013-05-02,2.34
2013-05-03,2.38
2013-05-06,2.4
2013-05-07,2.46
2013-05-08,2.53
2013-05-09,2.47
2013-05-10,2.38
2013-05-13,2.37
2013-05-14,2.54
2013-05-15,2.52
2013-05-16,2.41
2013-05-17,2.4
2013-05-20,2.39
2013-05-21,2.38
2013-05-22,2.39
2013-05-23,2.39
2013-05-24,2.4
2013-05-28,2.44
2013-05-29,2.38
2013-05-30,2.4
2013-05-31,2.37
2013-06-03,2.33
2013-06-04,2.3
2013-06-05,2.3
2013-06-06,2.27
2013-06-07,2.28
2013-06-10,2.25
2013-06-11,2.3
2013-06-12,2.28
2013-06-13,2.28
2013-06-14,2.28
2013-06-17,2.25
2013-06-18,2.32
2013-06-19,2.37
2013-06-20,2.39
2013-06-21,2.46
2013-06-24,2.44
2013-06-25,2.46
2013-06-26,2.47
2013-06-27,2.42
2013-06-28,2.46
2013-07-01,2.49
2013-07-02,2.51
2013-07-03,2.5
2013-07-05,2.4
2013-07-08,2.4
2013-07-09,2.34
2013-07-10,2.43
2013-07-11,2.47
2013-07-12,2.49
2013-07-15,2.5
2013-07-16,2.53
2013-07-17,2.62
2013-07-18,2.7
2013-07-19,2.7
2013-07-22,2.56
2013-07-23,2.6
2013-07-24,2.53
2013-07-25,2.69
2013-07-26,2.68
2013-07-29,2.57
2013-07-30,2.61
2013-07-31,2.52
2013-08-01,2.54
2013-08-02,2.62
2013-08-05,2.53
2013-08-06,2.52
2013-08-07,2.44
2013-08-08,2.42
2013-08-09,2.29
2013-08-12,2.26
2013-08-13,2.16
2013-08-14,2.24
2013-08-15,2.17
2013-08-16,2.14
2013-08-19,2.13
2013-08-20,2.14
2013-08-21,2.12
2013-08-22,2.56
2013-08-23,2.65
2013-08-26,2.68
2013-08-27,2.6
2013-08-28,2.52
2013-08-29,2.58
2013-08-30,2.53
2013-09-03,2.5
2013-09-04,2.54
2013-09-05,2.59
2013-09-06,2.56
2013-09-09,2.6
2013-09-10,2.65
2013-09-11,2.81
2013-09-12,2.71
2013-09-13,2.77
2013-09-16,2.77
2013-09-17,3.25
2013-09-18,3.21
2013-09-19,3.13
2013-09-20,3.42
2013-09-23,3.4
2013-09-24,3.5
2013-09-25,3.45
2013-09-26,3.5
2013-09-27,3.35
2013-09-30,3.35
2013-10-01,3.47
2013-10-02,3.34
2013-10-03,3.42
2013-10-04,3.67
2013-10-07,3.87
2013-10-08,3.8
2013-10-09,3.69
2013-10-10,3.79
2013-10-11,3.76
2013-10-14,3.75
2013-10-15,3.75
2013-10-16,3.74
2013-10-17,3.85
2013-10-18,3.75
2013-10-21,4.34
2013-10-22,4.31
2013-10-23,4.36
2013-10-24,4.6
2013-10-25,4.53
2013-10-28,4.83
2013-10-29,4.65
2013-10-30,4.3
2013-10-31,4.19
2013-11-01,4.2
2013-11-04,4.14
2013-11-05,4.06
2013-11-06,3.89
2013-11-07,3.74
2013-11-08,4.86
2013-11-11,4.47
2013-11-12,4.56
2013-11-13,4.7
2013-11-14,4.64
2013-11-15,4.58
2013-11-18,4.47
2013-11-19,6.06
2013-11-20,5.98
2013-11-21,6.52
2013-11-22,6.49
2013-11-25,6.7
2013-11-26,6.84
2013-11-27,6.83
2013-11-29,7.22
2013-12-02,7.24
2013-12-03,7.15
2013-12-04,6.93
2013-12-05,6.87
2013-12-06,6.77
2013-12-09,7.04
2013-12-10,6.8
2013-12-11,6.61
2013-12-12,6.75
2013-12-13,6.61
2013-12-16,6.76
2013-12-17,6.73
2013-12-18,6.78
2013-12-19,7.08
2013-12-20,7.07
2013-12-23,7.71
2013-12-24,7.52
2013-12-26,7.46
2013-12-27,7.42
2013-12-30,7.52
2013-12-31,7.62
2014-01-02,7.61
2014-01-03,8.13
2014-01-06,8.4
2014-01-07,8.55
2014-01-08,8.79
2014-01-09,8.59
2014-01-10,8.5
2014-01-13,8.43
2014-01-14,8.43
2014-01-15,8.48
2014-01-16,8.51
2014-01-17,8.61
2014-01-21,8.42
2014-01-22,8.38
2014-01-23,8.47
2014-01-24,8.33
2014-01-27,7.93
2014-01-28,8.5
2014-01-29,10.05
2014-01-30,9.9
2014-01-31,9.86
2014-02-03,10.01
2014-02-04,9.93
2014-02-05,9.91
2014-02-06,9.77
2014-02-07,9.89
2014-02-10,10.04
2014-02-11,10.01
2014-02-12,9.9
2014-02-13,10.29
2014-02-14,10.24
2014-02-18,10.86
2014-02-19,10.98
2014-02-20,11.11
2014-02-21,12.04
2014-02-24,12.15
2014-02-25,12.01
2014-02-26,12.0
2014-02-27,12.67
2014-02-28,12.22
2014-03-03,12.79
2014-03-04,12.99
2014-03-05,13.34
2014-03-06,13.05
2014-03-07,13.18
2014-03-10,13.58
2014-03-11,13.33
2014-03-12,13.62
2014-03-13,13.05
2014-03-14,13.15
2014-03-17,13.89
2014-03-18,14.68
2014-03-19,16.02
2014-03-20,16.809998999999998
2014-03-21,17.35
2014-03-24,15.65
2014-03-25,15.04
2014-03-26,15.47
2014-03-27,15.08
2014-03-28,14.81
2014-03-31,15.12
2014-04-01,16.07
2014-04-02,16.209999
2014-04-03,14.85
2014-04-04,14.13
2014-04-07,13.51
2014-04-08,13.45
2014-04-09,14.31
2014-04-10,13.05
2014-04-11,12.02
2014-04-14,12.54
2014-04-15,12.29
2014-04-16,13.18
2014-04-17,13.37
2014-04-21,13.82
2014-04-22,14.76
2014-04-23,14.4
2014-04-24,14.49
2014-04-25,13.91
2014-04-28,13.41
2014-04-29,14.0
2014-04-30,14.18
2014-05-01,14.38
2014-05-02,14.31
2014-05-05,14.49
2014-05-06,13.8
2014-05-07,13.4
2014-05-08,13.2
2014-05-09,13.25
2014-05-12,13.59
2014-05-13,13.42
2014-05-14,13.07
2014-05-15,12.96
2014-05-16,12.88
2014-05-19,13.36
2014-05-20,12.99
2014-05-21,13.4
2014-05-22,13.4
2014-05-23,13.46
2014-05-27,14.29
2014-05-28,14.75
2014-05-29,14.54
2014-05-30,14.19
2014-06-02,14.05
2014-06-03,14.75
2014-06-04,14.5
2014-06-05,14.48
2014-06-06,14.48
2014-06-09,15.29
2014-06-10,15.03
2014-06-11,15.24
2014-06-12,14.71
2014-06-13,14.75
2014-06-16,14.95
2014-06-17,15.83
2014-06-18,16.0
2014-06-19,16.32
2014-06-20,16.23
2014-06-23,15.5
2014-06-24,15.3
2014-06-25,15.43
2014-06-26,15.48
2014-06-27,15.96
2014-06-30,15.82
2014-07-01,16.200001
2014-07-02,16.27
2014-07-03,16.18
2014-07-07,15.73
2014-07-08,15.01
2014-07-09,15.05
2014-07-10,15.45
2014-07-11,15.32
2014-07-14,15.42
2014-07-15,14.77
2014-07-16,13.87
2014-07-17,13.72
2014-07-18,14.0
2014-07-21,14.0
2014-07-22,14.08
2014-07-23,14.45
2014-07-24,14.17
2014-07-25,13.9
2014-07-28,9.15
2014-07-29,8.27
2014-07-30,8.91
2014-07-31,8.51
2014-08-01,8.74
2014-08-04,8.51
2014-08-05,8.85
2014-08-06,8.47
2014-08-07,9.49
2014-08-08,9.23
2014-08-11,9.27
2014-08-12,9.37
2014-08-13,10.04
2014-08-14,9.75
2014-08-15,9.74
2014-08-18,9.69
2014-08-19,9.91
2014-08-20,9.86
2014-08-21,9.7
2014-08-22,9.38
2014-08-25,9.48
2014-08-26,9.78
2014-08-27,9.9
2014-08-28,10.16
2014-08-29,10.3
2014-09-02,10.1
2014-09-03,10.08
2014-09-04,9.73
2014-09-05,9.64
2014-09-08,10.35
2014-09-09,10.84
2014-09-10,11.27
2014-09-11,11.5
2014-09-12,11.81
2014-09-15,11.57
2014-09-16,11.99
2014-09-17,12.29
2014-09-18,12.37
2014-09-19,12.7
2014-09-22,11.93
2014-09-23,12.56
2014-09-24,12.34
2014-09-25,12.18
2014-09-26,12.03
2014-09-29,12.13
2014-09-30,12.28
2014-10-01,12.56
2014-10-02,12.45
2014-10-03,12.78
2014-10-06,12.23
2014-10-07,12.01
2014-10-08,12.2
2014-10-09,12.24
2014-10-10,11.97
2014-10-13,10.96
2014-10-14,10.61
2014-10-15,10.91
2014-10-16,11.08
2014-10-17,11.67
2014-10-20,11.89
2014-10-21,12.24
2014-10-22,11.87
2014-10-23,12.55
2014-10-24,12.34
2014-10-27,12.69
2014-10-28,12.85
2014-10-29,12.79
2014-10-30,12.75
2014-10-31,12.94
2014-11-03,12.95
2014-11-04,13.08
2014-11-05,12.36
2014-11-06,13.26
2014-11-07,12.99
2014-11-10,12.92
2014-11-11,13.05
2014-11-12,13.1
2014-11-13,12.39
2014-11-14,12.25
2014-11-17,12.5
2014-11-18,12.85
2014-11-19,12.62
2014-11-20,12.43
2014-11-21,11.93
2014-11-24,12.15
2014-11-25,12.5
2014-11-26,12.89
2014-11-28,12.78
2014-12-01,12.19
2014-12-02,12.37
2014-12-03,12.79
2014-12-04,12.57
2014-12-05,13.05
2014-12-08,12.99
2014-12-09,13.47
2014-12-10,12.74
2014-12-11,12.75
2014-12-12,12.71
2014-12-15,12.81
2014-12-16,12.57
2014-12-17,13.21
2014-12-18,13.09
2014-12-19,13.44
2014-12-22,13.23
2014-12-23,12.25
2014-12-24,12.38
2014-12-26,12.63
2014-12-29,12.7
2014-12-30,12.7
2014-12-31,12.89
2015-01-02,12.8
2015-01-05,13.03
2015-01-06,13.56
2015-01-07,13.97
2015-01-08,14.22
2015-01-09,14.29
2015-01-12,14.13
2015-01-13,14.23
2015-01-14,14.02
2015-01-15,14.27
2015-01-16,15.33
2015-01-20,15.5
2015-01-21,15.68
2015-01-22,16.049999
2015-01-23,16.209999
2015-01-26,16.440001000000002
2015-01-27,16.66
2015-01-28,16.809998999999998
2015-01-29,17.08
2015-01-30,16.43
2015-02-02,15.75
2015-02-03,15.45
2015-02-04,15.54
2015-02-05,16.139999
2015-02-06,15.94
2015-02-09,16.309998999999998
2015-02-10,16.49
2015-02-11,16.57
2015-02-12,17.25
2015-02-13,16.84
2015-02-17,17.16
2015-02-18,17.139999
2015-02-19,17.15
2015-02-20,18.530001000000002
2015-02-23,18.57
2015-02-24,18.51
2015-02-25,18.66
2015-02-26,19.07
2015-02-27,20.530001000000002
2015-03-02,20.51
2015-03-03,20.969998999999998
2015-03-04,21.17
2015-03-05,20.84
2015-03-06,21.91
2015-03-09,21.9
2015-03-10,22.040001
2015-03-11,22.74
2015-03-12,22.459999
2015-03-13,22.469998999999998
2015-03-16,22.18
2015-03-17,22.49
2015-03-18,22.92
2015-03-19,23.07
2015-03-20,22.77
2015-03-23,22.139999
2015-03-24,22.02
2015-03-25,20.6
2015-03-26,21.120001000000002
2015-03-27,21.809998999999998
2015-03-30,25.780001000000002
2015-03-31,25.969998999999998
2015-04-01,26.01
2015-04-02,25.969998999999998
2015-04-06,25.6
2015-04-07,26.34
2015-04-08,27.43
2015-04-09,27.32
2015-04-10,28.48
2015-04-13,28.49
2015-04-14,27.65
2015-04-15,29.5
2015-04-16,30.969998999999998
2015-04-17,30.82
2015-04-20,31.639999
2015-04-21,30.860001
2015-04-22,30.959999
2015-04-23,30.780001000000002
2015-04-24,31.75
2015-04-27,29.549999
2015-04-28,29.57
2015-04-29,29.26
2015-04-30,28.120001000000002
2015-05-01,29.219998999999998
2015-05-04,29.690001000000002
2015-05-05,28.82
2015-05-06,28.530001000000002
2015-05-07,29.389999
2015-05-08,27.620001000000002
2015-05-11,28.26
2015-05-12,28.610001
2015-05-13,28.16
2015-05-14,28.4
2015-05-15,29.030001000000002
2015-05-18,29.200001
2015-05-19,29.219998999999998
2015-05-20,30.09
2015-05-21,30.549999
2015-05-22,32.049999
2015-05-26,31.9
2015-05-27,32.57
2015-05-28,32.23
2015-05-29,32.43
2015-06-01,31.92
2015-06-02,32.299999
2015-06-03,32.139998999999996
2015-06-04,31.309998999999998
2015-06-05,32.27
2015-06-08,32.32
2015-06-09,31.459999
2015-06-10,31.84
2015-06-11,31.9
2015-06-12,31.790001
2015-06-15,31.879998999999998
2015-06-16,31.73
2015-06-17,33.18
2015-06-18,33.470001
2015-06-19,33.880001
2015-06-22,34.509997999999996
2015-06-23,34.27
2015-06-24,33.07
2015-06-25,33.419998
2015-06-26,32.75
2015-06-29,33.349998
2015-06-30,34.740002000000004
2015-07-01,34.580002
2015-07-02,34.869999
2015-07-06,34.540001000000004
2015-07-07,33.860001000000004
2015-07-08,33.990002000000004
2015-07-09,34.810001
2015-07-10,35.939999
2015-07-13,34.970001
2015-07-14,35.720001
2015-07-15,35.32
2015-07-16,36.689999
2015-07-17,37.080002
2015-07-20,38.310001
2015-07-21,38.450001
2015-07-22,37.91
2015-07-23,38.080002
2015-07-24,37.200001
2015-07-27,36.130001
2015-07-28,38.32
2015-07-29,37.200001
2015-07-30,36.310001
2015-07-31,36.849998
2015-08-03,35.169998
2015-08-04,35.0
2015-08-05,35.060001
2015-08-06,32.73
2015-08-07,33.080002
2015-08-10,32.68
2015-08-11,32.75
2015-08-12,32.48
2015-08-13,31.559998999999998
2015-08-14,30.65
2015-08-17,31.83
2015-08-18,31.74
2015-08-19,31.27
2015-08-20,29.66
2015-08-21,29.0
2015-08-24,27.370001000000002
2015-08-25,27.93
2015-08-26,29.07
2015-08-27,30.67
2015-08-28,30.48
2015-08-31,29.219998999999998
2015-09-01,29.0
2015-09-02,30.15
2015-09-03,29.610001
2015-09-04,29.4
2015-09-08,29.719998999999998
2015-09-09,28.43
2015-09-10,28.58
2015-09-11,28.99
2015-09-14,29.02
2015-09-15,29.200001
2015-09-16,28.91
2015-09-17,31.16
2015-09-18,31.92
2015-09-21,28.99
2015-09-22,25.52
2015-09-23,25.690001000000002
2015-09-24,23.790001
2015-09-25,22.780001000000002
2015-09-28,18.01
2015-09-29,16.809998999999998
2015-09-30,19.82
2015-10-01,20.360001
2015-10-02,21.110001
2015-10-05,20.209999
2015-10-06,18.91
2015-10-07,18.35
2015-10-08,18.32
2015-10-09,19.51
2015-10-12,19.129998999999998
2015-10-13,18.48
2015-10-14,18.610001
2015-10-15,18.549999
2015-10-16,19.27
2015-10-19,19.07
2015-10-20,15.26
2015-10-21,14.83
2015-10-22,13.12
2015-10-23,17.059998999999998
2015-10-26,17.120001000000002
2015-10-27,16.540001
2015-10-28,17.309998999999998
2015-10-29,17.49
2015-10-30,15.72
2015-11-02,16.65
2015-11-03,17.1
2015-11-04,16.809998999999998
2015-11-05,17.26
2015-11-06,21.0
2015-11-09,22.290001
2015-11-10,22.379998999999998
2015-11-11,17.99
2015-11-12,17.610001
2015-11-13,17.99
2015-11-16,18.959999
2015-11-17,18.709999
2015-11-18,18.969998999999998
2015-11-19,18.82
2015-11-20,20.280001000000002
2015-11-23,21.610001
2015-11-24,21.68
2015-11-25,21.809998999999998
2015-11-27,21.77
2015-11-30,21.530001000000002
2015-12-01,21.299999
2015-12-02,22.030001000000002
2015-12-03,20.17
2015-12-04,20.030001000000002
2015-12-07,19.16
2015-12-08,20.4
2015-12-09,19.85
2015-12-10,20.4
2015-12-11,18.99
2015-12-14,18.969998999999998
2015-12-15,20.76
2015-12-16,21.15
2015-12-17,21.299999
2015-12-18,20.790001
2015-12-21,21.15
2015-12-22,21.09
2015-12-23,22.58
2015-12-24,22.129998999999998
2015-12-28,21.700001
2015-12-29,22.25
2015-12-30,22.379998999999998
2015-12-31,21.67
2016-01-04,21.07
2016-01-05,21.530001000000002
2016-01-06,20.940001000000002
2016-01-07,19.59
2016-01-08,18.99
2016-01-11,18.09
2016-01-12,19.209999
2016-01-13,17.450001
2016-01-14,18.51
2016-01-15,18.370001000000002
2016-01-19,17.719998999999998
2016-01-20,19.049999
2016-01-21,18.4
2016-01-22,18.85
2016-01-25,18.459999
2016-01-26,18.559998999999998
2016-01-27,17.33
2016-01-28,16.459999
2016-01-29,17.5
2016-02-01,17.469998999999998
2016-02-02,16.42
2016-02-03,17.440001000000002
2016-02-04,17.799999
2016-02-05,17.15
2016-02-08,16.07
2016-02-09,16.200001
2016-02-10,16.290001
2016-02-11,16.129998999999998
2016-02-12,17.02
2016-02-16,18.01
2016-02-17,18.68
2016-02-18,18.120001000000002
2016-02-19,18.27
2016-02-22,18.75
2016-02-23,18.280001000000002
2016-02-24,18.459999
2016-02-25,18.91
2016-02-26,19.790001
2016-02-29,17.16
2016-03-01,17.190001000000002
2016-03-02,17.6
2016-03-03,17.290001
2016-03-04,16.780001000000002
2016-03-07,17.33
2016-03-08,16.4
2016-03-09,16.530001000000002
2016-03-10,16.48
2016-03-11,18.629998999999998
2016-03-14,18.23
2016-03-15,15.74
2016-03-16,15.31
2016-03-17,14.27
2016-03-18,14.02
2016-03-21,14.94
2016-03-22,15.74
2016-03-23,16.32
2016-03-24,16.02
2016-03-28,15.55
2016-03-29,15.86
2016-03-30,16.01
2016-03-31,16.57
2016-04-01,17.370001000000002
2016-04-04,17.65
2016-04-05,17.24
2016-04-06,18.790001
2016-04-07,18.75
2016-04-08,18.799999
2016-04-11,18.219998999999998
2016-04-12,13.42
2016-04-13,14.08
2016-04-14,14.17
2016-04-15,14.78
2016-04-18,15.04
2016-04-19,14.47
2016-04-20,14.67
2016-04-21,16.07
2016-04-22,16.389999
2016-04-25,16.219998999999998
2016-04-26,15.71
2016-04-27,15.8
2016-04-28,15.5
2016-04-29,15.37
2016-05-02,15.31
2016-05-03,15.23
2016-05-04,14.73
2016-05-05,14.59
2016-05-06,13.41
2016-05-09,15.27
2016-05-10,14.7
2016-05-11,14.02
2016-05-12,13.57
2016-05-13,14.08
2016-05-16,14.85
2016-05-17,15.18
2016-05-18,15.33
2016-05-19,14.61
2016-05-20,15.19
2016-05-23,15.3
2016-05-24,15.44
2016-05-25,16.16
2016-05-26,16.32
2016-05-27,16.6
2016-05-31,17.23
2016-06-01,17.5
2016-06-02,17.889999
2016-06-03,17.809998999999998
2016-06-06,18.82
2016-06-07,18.459999
2016-06-08,18.540001
2016-06-09,18.530001000000002
2016-06-10,17.879998999999998
2016-06-13,17.370001000000002
2016-06-14,17.629998999999998
2016-06-15,17.450001
2016-06-16,17.43
2016-06-17,16.559998999999998
2016-06-20,16.799999
2016-06-21,16.74
2016-06-22,16.790001
2016-06-23,17.440001000000002
2016-06-24,16.25
