date,SUPN,TSLA,ZGNX,NFLX,HZNP,GOOGL,FB,NKTR,AMZN,MRNA
10/19/20,,,20.18,530.719971,78.459999,1529.949951,261.399994,16.870001,3207.209961,70.959999
10/16/20,20.389999,439.670013,20.4,530.789978,79.629997,1567.699951,265.929993,17.139999,3272.709961,73.940002
10/15/20,20.35,448.880005,19.620001,541.940002,79.330002,1555.469971,266.720001,17.690001,3338.649902,75.580002
10/14/20,20.52,461.299988,19.4,541.450012,80.309998,1563.439941,271.820007,17.540001,3363.709961,76.559998
10/13/20,20.91,446.649994,18.799999,554.090027,80.110001,1567.069946,276.140015,16.98,3443.629883,78.290001
10/12/20,21.129999,442.299988,18.41,539.809998,81.360001,1564.589966,275.75,17.26,3442.929932,75.309998
10/9/20,21.43,434,18.309999,539.440002,84.389999,1510.449951,264.450012,17.870001,3286.649902,73
10/8/20,21.1,425.920013,18.450001,531.789978,83.449997,1483.430054,263.76001,18.129999,3190.550049,72.93
10/7/20,20.879999,425.299988,18.23,534.659973,80.540001,1459.140015,258.119995,17.82,3195.689941,72.370003
10/6/20,20.66,413.980011,17.93,505.869995,80.099998,1451.02002,258.660004,17.190001,3099.959961,71.040001
10/5/20,21.200001,425.679993,18.059999,520.650024,81.559998,1482.829956,264.649994,17.280001,3199.199951,71.949997
10/2/20,20.860001,415.089996,17.58,503.059998,79.82,1455.599976,259.940002,16.280001,3125,68.809998
10/1/20,21.459999,448.160004,17.92,527.51001,80.419998,1487.900024,266.630005,16.709999,3221.26001,70.029999
9/30/20,20.84,429.01001,17.93,500.029999,77.68,1465.599976,261.899994,16.59,3148.72998,70.75
9/29/20,20.860001,419.070007,17.950001,493.480011,78.160004,1466.02002,261.790009,16.889999,3144.879883,70.519997
9/28/20,20.780001,421.200012,18,490.649994,79.669998,1458.660034,256.820007,16.84,3174.050049,70.550003
9/25/20,20.309999,407.339996,17.5,482.880005,78.25,1439.060059,254.820007,17.610001,3095.129883,69.470001
9/24/20,20.200001,387.790009,17.76,473.079987,75.330002,1422.859985,249.529999,18.030001,3019.790039,65.169998
9/23/20,20.43,380.359985,18.68,470.609985,79.779999,1409.390015,249.020004,18.91,2999.860107,67.160004
9/22/20,21.16,424.230011,22.58,491.170013,78.160004,1459.819946,254.75,19.9,3128.98999,68.720001
9/21/20,21.5,449.390015,22.82,487.350006,78.839996,1430.140015,248.149994,19.41,2960.469971,69.260002
9/18/20,22.35,442.149994,24.209999,469.959991,79.93,1451.089966,252.529999,20.17,2954.909912,69.870003
9/17/20,22.48,423.429993,24.370001,470.200012,77.959999,1487.040039,254.820007,20.34,3008.72998,67.889999
9/16/20,22.48,441.76001,24.65,483.859985,77.790001,1512.089966,263.519989,20.309999,3078.100098,68.839996
9/15/20,21.959999,449.76001,24.75,495.98999,78.970001,1535.119995,272.420013,20.01,3156.129883,66.879997
9/14/20,21.75,419.619995,24.719999,476.26001,76.599998,1508.829956,266.149994,19.75,3102.969971,63.669998
9/11/20,21.290001,372.720001,24.18,482.029999,70.540001,1515.76001,266.609985,18.82,3116.219971,59.34
9/10/20,21.549999,371.339996,24.780001,480.670013,70.790001,1526.050049,268.089996,18.82,3175.110107,57.560001
9/9/20,21.120001,366.279999,24.51,500.190002,72.510002,1547.22998,273.720001,18.85,3268.610107,56.900002
9/8/20,20.84,330.209991,24.4,507.019989,69.699997,1523.599976,271.160004,18.440001,3149.840088,54.34
9/4/20,21.41,418.320007,23.690001,516.049988,71.529999,1581.209961,282.730011,18.92,3294.620117,62.599998
9/3/20,21.76,407,23.59,525.75,72.199997,1629.51001,291.119995,19.15,3368,64.839996
9/2/20,21.65,447.369995,23.82,552.840027,75.379997,1717.390015,302.5,19.200001,3531.449951,64.720001
9/1/20,21.09,475.049988,23.41,556.549988,75.470001,1655.079956,295.440002,19.15,3499.120117,63.32
8/31/20,21.99,498.320007,23.67,529.559998,75.120003,1629.530029,293.200012,19.34,3450.959961,64.889999
8/28/20,22.129999,442.679993,22.68,523.890015,72.440002,1639.430054,293.660004,19.139999,3401.800049,67.489998
8/27/20,22.540001,447.75,22.15,526.27002,73.330002,1628.52002,293.220001,19.17,3400,68.029999
8/26/20,22.52,430.634003,22.1,547.530029,73.07,1644.130005,303.910004,19.450001,3441.850098,70.5
8/25/20,22.219999,404.667999,22.799999,490.579987,73.720001,1605.849976,280.820007,19.34,3346.48999,66.25
8/24/20,21.74,402.839996,22.93,488.809998,73.290001,1585.150024,271.390015,19.16,3307.459961,64.879997
8/21/20,21.780001,409.996002,22.940001,492.309998,75.349998,1575.569946,267.01001,19.15,3284.719971,66.449997
8/20/20,22.58,400.365997,23.82,497.899994,75.120003,1576.25,269.01001,19.18,3297.370117,67.809998
8/19/20,23.4,375.705994,23.9,484.529999,74.260002,1544.609985,262.589996,19.309999,3260.47998,68
8/18/20,25.049999,377.417999,23.99,491.869995,73.169998,1555.780029,262.339996,19.49,3312.48999,67.029999
8/17/20,24.9,367.127991,25.16,482.350006,74.629997,1516.23999,261.160004,19.610001,3182.409912,69.760002
8/14/20,24.15,330.141998,24.93,482.679993,72.82,1504.630005,261.23999,19.549999,3148.02002,69.150002
8/13/20,23.35,324.200012,24.809999,481.329987,72.410004,1516.650024,261.299988,20.049999,3161.02002,67.830002
8/12/20,23.309999,310.951996,24.76,475.470001,72.650002,1507.23999,259.890015,20.1,3162.23999,69.519997
8/11/20,22.809999,274.877991,24.74,466.929993,71.669998,1480.540039,256.130005,20.4,3080.669922,68.970001
8/10/20,23.030001,283.713989,24.57,483.380005,75.839996,1496.819946,263,21.360001,3148.159912,72.010002
8/7/20,23.08,290.541992,24.26,494.730011,76.059998,1498.369995,268.440002,21.85,3167.459961,74.099998
8/6/20,23.18,297.915985,23.690001,509.079987,72.220001,1504.949951,265.279999,21.51,3225,73.760002
8/5/20,23.25,297.003998,24.450001,502.109985,76.379997,1479.089966,249.119995,21.75,3205.030029,75.800003
8/4/20,22.940001,297.399994,24.219999,509.640015,61.790001,1473.300049,249.830002,21.92,3138.830078,78.459999
8/3/20,23.290001,297,24.35,498.619995,63.07,1482.76001,251.960007,22.08,3111.889893,77.980003
7/31/20,22.27,286.152008,23.790001,488.880005,61.189999,1487.949951,253.669998,22.16,3164.679932,74.099998
7/30/20,23.51,297.497986,24.35,485.799988,62.029999,1538.369995,234.5,23.27,3051.879883,77.629997
7/29/20,23.200001,299.821991,23.940001,484.480011,60.389999,1523.51001,233.289993,22.719999,3033.530029,79.510002
7/28/20,23.209999,295.298004,25.120001,488.51001,59.279999,1503.650024,230.119995,23.190001,3000.330078,81.489998
7/27/20,23.73,307.920013,26.129999,495.649994,58.900002,1529.430054,233.5,23.65,3055.209961,79.910004
7/24/20,23.280001,283.399994,26.01,480.450012,58.470001,1508.209961,230.710007,23.08,3008.909912,73.209999
7/23/20,23.75,302.614014,26.42,477.579987,58.759998,1516.75,232.600006,23.76,2986.550049,75.330002
7/22/20,23.6,318.466003,26.98,489.820007,60.049999,1564.849976,239.869995,24.01,3099.909912,83.224998
7/21/20,23.92,313.671997,27.9,490.100006,58.259998,1555.920044,241.75,24.309999,3138.290039,80.860001
7/20/20,24.219999,328.600006,29,502.410004,58.810001,1563.839966,245.419998,24.58,3196.840088,82.68
7/17/20,24.200001,300.167999,28.93,492.98999,57.880001,1516.849976,242.029999,24.370001,2961.969971,94.849998
7/16/20,24.280001,300.127991,28.84,527.390015,57.060001,1514.920044,240.929993,23.959999,2999.899902,81.809998
7/15/20,24.940001,309.201996,29.360001,523.26001,56.919998,1516.880005,240.279999,24.66,3008.870117,80.220001
7/14/20,23.9,303.359985,27.4,524.880005,56.169998,1520.859985,239.729996,23.59,3084,75.040001
7/13/20,23.76,299.411987,26.49,525.5,55.849998,1512.22998,239,23.360001,3104,71.779999
7/10/20,24.25,308.929993,27.24,548.72998,57.23,1539.01001,245.070007,24.030001,3200,62.610001
7/9/20,23.84,278.855988,27.809999,507.76001,58,1518.660034,244.5,24.41,3182.629883,64.959999
7/8/20,23.379999,273.175995,28.280001,502.779999,58.759998,1503.599976,243.580002,24.790001,3081.110107,61.580002
7/7/20,23.059999,277.971985,27.58,493.160004,57.290001,1489.920044,240.860001,24.139999,3000.120117,61.09
7/6/20,23.58,274.31601,29.07,493.809998,58.110001,1499.650024,240.279999,23.98,3057.040039,59.150002
7/2/20,23.610001,241.731995,29.190001,476.890015,55.240002,1469.930054,233.419998,23.52,2890.300049,58.57
7/1/20,23.969999,223.925995,29.07,485.640015,55.23,1442,237.550003,23.450001,2878.699951,61.59
6/30/20,23.75,215.962006,27.01,455.040009,55.580002,1418.050049,227.070007,23.16,2758.820068,64.209999
6/29/20,23.27,201.869995,26.110001,447.23999,55.279999,1397.170044,220.639999,22.42,2680.379883,62.080002
6/26/20,23.24,191.947998,25.469999,443.399994,55.080002,1362.540039,216.080002,22.049999,2692.870117,61.279999
6/25/20,23.77,197.195999,28.120001,465.910004,56.98,1441.099976,235.679993,22.49,2754.580078,62
6/24/20,23.280001,192.169998,28.370001,457.850006,55,1432.699951,234.020004,22.09,2734.399902,64.839996
6/23/20,24.110001,200.356003,28.450001,466.26001,53.389999,1463.97998,242.240005,22.969999,2764.409912,62.939999
6/22/20,23.870001,198.863998,28.51,468.040009,52.52,1450.660034,239.220001,23.440001,2713.820068,64.75
6/19/20,23.709999,200.179993,28.040001,453.720001,49.970001,1424.640015,238.789993,22.82,2675.01001,66.349998
6/18/20,23.860001,200.792007,28.5,449.869995,48.43,1434.119995,235.940002,21.98,2653.97998,64.949997
6/17/20,23.959999,198.358002,28.370001,447.769989,48.150002,1452.540039,235.529999,21.709999,2640.97998,63.310001
6/16/20,24.559999,196.425995,29.690001,436.130005,47.82,1446.469971,235.649994,21.299999,2615.27002,64.339996
6/15/20,23.07,198.179993,30.01,425.5,47.07,1420.73999,232.5,20.74,2572.679932,66.57
6/12/20,22.83,187.056,28.6,418.070007,46.07,1412.920044,228.580002,20.49,2545.02002,62
6/11/20,22.299999,194.567993,28.75,425.559998,46,1401.900024,224.429993,20.26,2557.959961,60.200001
6/10/20,23.68,205.009995,30.299999,434.480011,48.599998,1464.699951,236.729996,21.82,2647.449951,60.07
6/9/20,24.620001,188.134003,30.870001,434.049988,48.16,1452.079956,238.669998,22.16,2600.860107,58.23
6/8/20,24.889999,189.983994,32.040001,419.48999,49.009998,1448.040039,231.399994,22.6,2524.060059,59.099998
6/5/20,23.74,177.132004,29.969999,419.600006,48.119999,1440.02002,230.770004,22.27,2483,58.189999
6/4/20,23.870001,172.876007,29.440001,414.329987,47.580002,1414.300049,226.289993,23.1,2460.600098,60.59
6/3/20,24.09,176.591995,29.73,421.970001,48.82,1439.25,230.160004,22.629999,2478.399902,59.889999
6/2/20,23.76,176.311996,30.16,427.309998,50.349998,1442.310059,232.720001,21.799999,2472.409912,59.869999
6/1/20,23.860001,179.619995,29.559999,425.920013,49.889999,1434.869995,231.910004,21.629999,2471.040039,62.18
5/29/20,24.120001,167,29.129999,419.730011,50.73,1433.52002,225.089996,21.700001,2442.370117,61.5
5/28/20,24.5,161.162003,29,413.440002,48.75,1418.23999,225.460007,22.209999,2401.100098,55.540001
5/27/20,24.34,164.046005,29.780001,419.890015,49.099998,1420.280029,229.139999,22.85,2410.389893,52.18
5/26/20,24.82,163.774002,30.32,414.769989,49.32,1421.369995,232.199997,22.790001,2421.860107,57.709999
5/22/20,24.01,163.376007,29.98,429.320007,49.560001,1413.23999,234.910004,23.040001,2436.879883,69
5/21/20,24.24,165.520004,29.57,436.25,47.93,1406.75,231.389999,22.870001,2446.73999,67.050003
5/20/20,23.84,163.112,29.870001,447.670013,47.450001,1409.160034,229.970001,22.969999,2497.939941,73.470001
5/19/20,24.49,161.602005,29.16,451.040009,46.209999,1374.400024,216.880005,22.35,2449.330078,71.669998
5/18/20,23.82,162.725998,28.870001,452.579987,46.189999,1385.180054,213.190002,22.620001,2426.26001,80
5/15/20,23.4,159.834,27.6,454.190002,47.07,1373.060059,210.880005,22.02,2409.780029,66.690002
5/14/20,22.940001,160.666,26.299999,441.950012,44.799999,1356.859985,206.809998,21.35,2388.850098,64.559998
5/13/20,23.16,158.192001,25.84,438.269989,45.279999,1348.329956,205.100006,21.75,2367.919922,65.18
5/12/20,22.950001,161.882004,27.790001,431.820007,46.18,1375.180054,210.100006,21.73,2356.949951,62.349998
5/11/20,23.309999,162.257996,27.610001,440.519989,45.5,1403.589966,213.179993,22.67,2409,66.900002
5/8/20,23.1,163.884003,25.68,435.549988,43.439999,1384.339966,212.350006,20.77,2379.610107,59.25
5/7/20,23.33,156.007996,25.950001,436.529999,42.029999,1369.280029,211.259995,19.879999,2367.610107,53.189999
5/6/20,23.17,156.516006,27.01,434.26001,42.599998,1345.430054,208.470001,19.530001,2351.26001,48.950001
5/5/20,22.17,153.641998,26.65,424.679993,37.380001,1349.02002,207.070007,19.48,2317.800049,49.34
5/4/20,22.139999,152.238007,26.459999,428.149994,36.299999,1322.900024,205.259995,19.07,2315.98999,50.5
5/1/20,23.219999,140.264008,26.610001,415.269989,35.619999,1317.319946,202.270004,18.059999,2286.040039,47.93
4/30/20,23.4,156.376007,28.23,419.850006,36.040001,1346.699951,204.710007,19.200001,2474,45.990002
4/29/20,23.57,160.102005,28.67,411.890015,35.25,1342.180054,194.190002,19.68,2372.709961,46.369999
4/28/20,19.49,153.824005,27.68,403.829987,33.669998,1232.589966,182.910004,19.889999,2314.080078,47.880001
4/27/20,19.58,159.75,29.51,421.380005,34.68,1270.859985,187.5,20.09,2376,48.049999
4/24/20,18.950001,145.029999,29.51,424.98999,33.290001,1276.599976,190.070007,19.6,2410.219971,50.5
4/23/20,18.85,141.126007,28.59,426.700012,33.52,1271.170044,185.130005,19.389999,2399.449951,47.439999
4/22/20,18.120001,146.421997,25.99,421.420013,33.849998,1258.410034,182.279999,19.5,2363.48999,51.200001
4/21/20,18.26,137.343994,25.74,433.829987,32.59,1212.160034,170.800003,19.02,2328.120117,49.259998
4/20/20,17.65,149.272003,26.68,437.48999,34.009998,1261.150024,178.240005,20.110001,2393.610107,51.689999
4/17/20,19.870001,150.778,27.02,422.959991,33.810001,1279,179.240005,19.43,2375,46.849998
4/16/20,18.700001,149.042007,25.379999,439.170013,32.830002,1257.430054,176.25,18.370001,2408.189941,40.599998
4/15/20,18.860001,145.966003,25.530001,426.75,31.950001,1257.300049,176.970001,18.4,2307.679932,37.25
4/14/20,19.34,141.977997,25.68,413.549988,31.559999,1265.22998,178.169998,19.209999,2283.320068,34.66
4/13/20,18.709999,130.190002,24.290001,396.720001,30.540001,1210.410034,174.789993,18.66,2168.870117,32.900002
4/9/20,18.809999,114.599998,23.92,370.720001,31.030001,1206.569946,175.190002,18.780001,2042.76001,31.860001
4/8/20,18.57,109.767998,24.459999,371.119995,31.219999,1207,174.279999,18.440001,2043,32.419998
4/7/20,18.030001,109.089996,23.82,372.279999,30.76,1182.560059,168.830002,17.59,2011.599976,32.02
4/6/20,18.299999,103.248001,23.08,379.959991,31.959999,1183.189941,165.550003,18.059999,1997.589966,34.639999
4/3/20,17.32,96.001999,22.26,361.76001,31.370001,1092.699951,154.179993,16.860001,1906.589966,34.84
4/2/20,17.09,90.893997,23.190001,370.079987,31.85,1117.030029,158.190002,17.08,1918.829956,33.200001
4/1/20,17.290001,96.311996,23.1,364.079987,30.200001,1102.099976,159.600006,17.58,1907.699951,29.67
3/31/20,17.99,104.800003,24.73,375.5,29.620001,1161.949951,166.800003,17.85,1949.719971,29.950001
3/30/20,17.16,100.426003,25.58,370.959991,29.35,1146.310059,165.949997,18.059999,1963.949951,30.48
3/27/20,16.07,102.872002,23.360001,357.119995,27.530001,1110.26001,156.789993,17.23,1900.099976,30.049999
3/26/20,16.27,105.632004,23.66,362.98999,28.4,1162.920044,163.339996,17.51,1955.48999,27.940001
3/25/20,16.639999,107.849998,23.059999,342.390015,28.26,1101.619995,156.210007,16.93,1885.839966,27.129999
3/24/20,17.01,101,23.190001,357.320007,27.030001,1130.01001,160.979996,16.860001,1940.099976,25.82
3/23/20,16.51,86.858002,20.530001,360.269989,24.870001,1054.130005,148.100006,16.07,1902.829956,26.57
3/20/20,15.73,85.505997,19.690001,332.829987,25.01,1068.209961,149.729996,16.27,1846.089966,28.200001
3/19/20,16.639999,85.528,18.52,332.029999,26.280001,1111.670044,153.130005,17.209999,1880.930054,28.27
3/18/20,14.45,72.244003,17.799999,315.470001,25.459999,1091.189941,146.960007,16.309999,1830,31.58
3/17/20,14.61,86.040001,20.049999,319.75,27.360001,1118.060059,149.419998,15.9,1807.839966,28.18
3/16/20,15.04,89.014,19.51,298.839996,26.18,1073,146.009995,14.47,1689.150024,26.49
3/13/20,16.360001,109.323997,22.01,336.299988,29.040001,1214.27002,170.279999,16.6,1785,21.299999
3/12/20,16.01,112.110001,21.01,315.25,26.940001,1111.550049,154.470001,16.110001,1676.609985,22.299999
3/11/20,16.15,126.846001,22.690001,349.920013,30.51,1210.900024,170.240005,16.469999,1820.859985,23.610001
3/10/20,16.34,129.065994,24.09,364.130005,32.23,1275.170044,178.190002,17.98,1891.819946,22.34
3/9/20,15.94,121.599998,23.190001,346.48999,32.220001,1215.790039,169.5,17.719999,1800.609985,24.290001
3/6/20,17.389999,140.695999,24.24,368.970001,35.080002,1295.73999,181.089996,19.709999,1901.089966,29.610001
3/5/20,18.23,144.908005,26.360001,372.779999,36.049999,1314.76001,185.169998,20.15,1924.030029,28.01
3/4/20,19.030001,149.899994,27.360001,383.790009,36.830002,1381.599976,191.759995,20.379999,1975.829956,27.49
3/3/20,18.23,149.102005,24.92,368.769989,34.389999,1337.719971,185.889999,19.43,1908.98999,27.91
3/2/20,18.700001,148.723999,25.25,381.049988,35.200001,1386.319946,196.440002,20.1,1953.949951,29.879999
2/28/20,17.99,133.598007,25.08,369.029999,34.220001,1339.25,192.470001,20.809999,1883.75,25.93
2/27/20,18,135.800003,23.690001,371.709991,34.060001,1314.949951,189.75,20.530001,1884.300049,26.16
2/26/20,19.52,155.759995,26.059999,379.23999,35.130001,1390.469971,197.199997,21.41,1979.589966,29.16
2/25/20,22.940001,159.981995,28,360.089996,33.880001,1386.319946,196.770004,22.15,1972.73999,23.76
2/24/20,23.950001,166.757996,28.889999,368.700012,34.5,1419.859985,200.720001,22.360001,2009.290039,18.59
2/21/20,23.99,180.199997,30.16,380.070007,35.5,1483.459961,210.179993,23.530001,2095.969971,18.23
2/20/20,23.93,179.882004,30.92,386,36.040001,1516.98999,214.580002,23.67,2153.100098,18.540001
2/19/20,24.360001,183.483994,30.440001,386.190002,36.060001,1524.869995,217.490005,22.84,2170.219971,18.92
2/18/20,23.559999,171.679993,30,387.779999,35.689999,1519.439941,217.800003,22.049999,2155.669922,18.91
2/14/20,24,160.005997,32.18,380.399994,35.93,1518.72998,214.179993,23.129999,2134.870117,19
2/13/20,23.940001,160.800003,32.25,381.399994,35.84,1513.390015,213.139999,22.85,2149.870117,19.045
2/12/20,23.639999,153.457993,32.73,380.01001,36.400002,1518.630005,210.759995,23.48,2160,19.01
2/11/20,23.450001,154.876007,30.190001,373.690002,36.299999,1510.060059,207.190002,22.4,2150.800049,21.35
2/10/20,23.82,154.255997,29.91,371.070007,36.169998,1508.660034,213.059998,22.360001,2133.909912,23.65
2/7/20,23.93,149.613998,32.119999,366.769989,35.34,1479.109985,212.330002,22.610001,2079.280029,23.24
2/6/20,23.969999,149.792007,52.619999,366.950012,35.290001,1475.969971,210.850006,22.809999,2050.22998,19.879999
2/5/20,23.870001,146.940002,53,369.670013,35.57,1446.050049,210.110001,22.93,2039.869995,20.049999
2/4/20,23.440001,177.412003,50.700001,369.01001,34.720001,1445.410034,209.830002,22.040001,2049.669922,20.870001
2/3/20,23,156,50.419998,358,34.23,1482.599976,204.190002,21.540001,2004.199951,20.379999
1/31/20,22.870001,130.113998,50.369999,345.089996,34.490002,1432.780029,201.910004,19.889999,2008.719971,20.51
1/30/20,23.440001,128.162003,50.130001,347.73999,35,1454.25,209.529999,20.290001,1870.680054,20.99
1/29/20,23.809999,116.197998,50.689999,343.160004,35.869999,1456.699951,223.229996,20.57,1858,20.549999
1/28/20,23.790001,113.379997,50.509998,348.519989,36.360001,1450.5,217.789993,20.370001,1853.25,22.360001
1/27/20,23.450001,111.603996,49.43,342.880005,36.029999,1431.72998,214.869995,19.77,1828.339966,22.74
1/24/20,23.57,112.963997,52.130001,353.160004,36.060001,1466.170044,217.940002,21.129999,1861.640015,21.120001
1/23/20,24.209999,114.440002,54.32,349.600006,37.110001,1484.689941,219.759995,21.77,1884.579956,21.469999
1/22/20,24.370001,113.912003,54.849998,326,38.560001,1483.869995,221.320007,22.129999,1887.459961,21.969999
1/21/20,24.690001,109.440002,54.549999,338.109985,38.25,1482.25,221.440002,22.42,1892,20.940001
1/17/20,24.440001,102.099998,54.98,339.670013,38.400002,1479.52002,222.139999,22.48,1864.719971,20.620001
1/16/20,24.52,102.697998,56.59,338.619995,38.290001,1450.160034,221.770004,23.9,1877.939941,21.01
1/15/20,24.58,103.699997,54.560001,339.070007,37.740002,1439.199951,221.149994,23.49,1862.02002,20.24
1/14/20,23.790001,107.584,55.080002,338.690002,38.400002,1430.589966,219.059998,27.959999,1869.439941,20
1/13/20,23.610001,104.972,54.630001,338.920013,38.259998,1440.030029,221.910004,27.4,1891.300049,20.26
1/10/20,24.25,95.629997,53.400002,329.049988,36.599998,1428.959961,218.059998,26.92,1883.160034,19.139999
1/9/20,23.65,96.267998,52.700001,335.660004,36.279999,1419.790039,218.300003,21.59,1901.050049,18.4
1/8/20,23.709999,98.428001,52.02,339.26001,36.18,1405.040039,215.220001,21.76,1891.969971,17.98
1/7/20,23.360001,93.811996,51.830002,330.75,36.369999,1395.109985,213.059998,21.26,1906.859985,17.780001
1/6/20,23.67,90.307999,51.200001,335.829987,36.220001,1397.810059,212.600006,21,1902.880005,18.129999
1/3/20,23.6,88.601997,51.080002,325.899994,36.099998,1361.52002,208.669998,20.530001,1874.969971,18.889999
1/2/20,23.709999,86.052002,52.34,329.809998,36.380001,1368.680054,209.779999,20.959999,1898.01001,19.23
12/31/19,23.719999,83.666,52.130001,323.570007,36.200001,1339.390015,205.25,21.59,1847.839966,19.559999
12/30/19,23.35,82.940002,51.84,323.309998,36.040001,1339.709961,204.410004,20.77,1846.890015,19.049999
12/27/19,23.65,86.075996,51.619999,329.089996,36.349998,1354.640015,208.100006,21.57,1869.800049,19.52
12/26/19,23.73,86.188004,52.59,332.630005,36.650002,1362.469971,207.789993,21.98,1868.77002,19.860001
12/24/19,24.139999,85.050003,53.07,333.200012,36.669998,1344.430054,205.119995,22.33,1789.209961,19.75
12/23/19,24.01,83.844002,53.349998,333.100006,36.279999,1350.630005,206.179993,21.85,1793,19.700001
12/20/19,23.32,81.117996,52.060001,336.899994,36.279999,1351.219971,206.300003,21.32,1786.5,19.83
12/19/19,23.49,80.807999,52.639999,332.220001,35.59,1356.439941,206.059998,21.620001,1792.280029,19.41
12/18/19,22.73,78.629997,52.009998,320.799988,35.049999,1351.910034,202.5,21.290001,1784.030029,18.639999
12/17/19,22.99,75.797997,52.779999,315.480011,34.790001,1354.890015,198.389999,21.469999,1790.660034,18.440001
12/16/19,22.82,76.300003,49.990002,304.209991,34.259998,1360.699951,197.919998,20.92,1769.209961,18.52
12/13/19,22.33,71.678001,48.869999,298.5,32.84,1346.869995,194.110001,21.27,1760.939941,18.620001
12/12/19,22.49,71.935997,48.27,298.440002,32.84,1348.48999,196.75,21.790001,1760.329956,18.450001
12/11/19,21.82,70.540001,47.299999,298.929993,32.25,1344.25,202.259995,21.6,1748.719971,18.65
12/10/19,22.629999,69.767998,47.18,293.119995,31.969999,1342.890015,200.869995,22.450001,1739.209961,18.870001
12/9/19,22.690001,67.905998,46.830002,302.5,31.889999,1342.98999,201.339996,23.120001,1749.51001,18.780001
12/6/19,22.83,67.178001,46.860001,307.350006,32.23,1339.390015,201.050003,20.450001,1751.599976,18.940001
12/5/19,21.959999,66.073997,45.580002,302.859985,31.860001,1326.959961,199.360001,19.860001,1740.47998,20.639999
12/4/19,22.91,66.606003,46.790001,304.320007,32.619999,1318.939941,198.710007,20.299999,1760.689941,21.27
12/3/19,23.040001,67.239998,46.240002,306.160004,32.259998,1294.73999,198.820007,19.450001,1769.959961,21.280001
12/2/19,22.68,66.973999,47.48,309.98999,31.93,1288.859985,199.699997,19.48,1781.599976,19.76
11/29/19,23.379999,65.987999,47.779999,314.660004,32.779999,1304.089966,201.639999,20.290001,1800.800049,20.360001
11/27/19,22.66,66.258003,47.75,315.929993,32.57,1312.130005,202,20.540001,1818.51001,20.370001
11/26/19,22.4,65.783997,47.439999,312.48999,32.720001,1313,198.970001,20.469999,1796.939941,20.33
11/25/19,22.66,67.267998,48.48,315.549988,32.509998,1305.640015,199.789993,21.190001,1773.839966,20
11/22/19,21.76,66.608002,46.990002,310.480011,31.549999,1293.670044,198.820007,21.07,1745.719971,20.690001
11/21/19,21.82,70.966003,45.959999,311.690002,31,1300.140015,197.929993,20.110001,1734.709961,20.200001
11/20/19,21.9,70.444,45.560001,305.160004,31.27,1301.859985,197.509995,19.93,1745.530029,20.18
11/19/19,21.74,71.903999,45.689999,302.600006,30.5,1312.589966,199.320007,18.309999,1752.790039,19.360001
11/18/19,22.040001,69.998001,45,302.570007,30.73,1319.839966,197.399994,18.01,1752.530029,19.450001
