Date,Symbol,Headline,Source
9/21/18,TSLA-US,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Tesla, Inc. of Class Action Lawsuit and Upcoming Deadline - TSLA",PMZ
9/18/18,TSLA-US,Shareholder Update: Labaton Sucharow Files Class Action Against Tesla on Behalf of Citron's Andrew Left,BW
9/14/18,TSLA-US,"TESLA BRANDS SHAREHOLDER ALERT: ClaimsFiler Reminds Investors with Losses in Excess of $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit against Tesla, Inc. - TSLA",BW
9/14/18,TSLA-US,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Tesla, Inc. of Class Action Lawsuit and Upcoming Deadline - TSLA",PMZ
9/13/18,TSLA-US,"INVESTOR ALERT: WeissLaw LLP Investigates Tesla, Inc.",PRN
9/13/18,TSLA-US,"Scott+Scott Attorneys at Law LLP Reminds Investors of Class Action Lawsuits Against Tesla, Inc. (TSLA) - Investors With Losses Over $100,000 Encouraged to Contact the Firm",PRN
9/11/18,TSLA-US,"INVESTOR ALERT: Brower Piven Encourages Shareholders Who Have Losses In Excess Of $100,000 From Investment In Tesla, Inc. (Nasdaq: TSLA) To Contact Brower Piven Before The Lead Plaintiff Deadline In Class Action Lawsuit",PMZ
9/7/18,TSLA-US,"TESLA BRANDS SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Tesla, Inc. - TSLA",PRN
9/7/18,TSLA-US,Labaton Sucharow  Announces the Filing of a Securities Class Action Lawsuit Against  Elon Musk and Tesla,PRN
9/7/18,TSLA-US,"Hagens Berman updates investors who covered short sales of Tesla, Inc. (NASDAQ: TSLA) concerning the October 9, 2018 lead plaintiff deadline and new investigation into the CAO's resignation",PMZ
9/6/18,TSLA-US,"Pomerantz Law Firm Announces the Filing of a Class Action against Tesla, Inc. and Certain Officers - TSLA",PRN
9/5/18,TSLA-US,"INVESTOR ALERT: Law Offices of Howard G. Smith Commences Investigation on Behalf of Tesla, Inc. Investors",BW
9/4/18,TSLA-US,"TESLA SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff
Deadline in Class Action Lawsuit Against Tesla, Inc. - TSLA",PMZ
9/4/18,TSLA-US,"Kaskela Law LLC Announces Investor Class Action Against Tesla, Inc. and Encourages Investors with Losses in Excess of $500,000 to Contact the Firm - TSLA",NEWS_ACW
8/31/18,TSLA-US,"TESLA SHAREHOLDER ALERT by Former Louisiana Attorney General: Kahn Swick & Foti, LLC Reminds Investors with Losses in Excess of $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Tesla, Inc. - TSLA",BW
8/31/18,TSLA-US,"Hagens Berman Reminds Investors Who Covered Short Sales of Tesla, Inc. (NASDAQ:TSLA) of the Firm's Securities Class Action and the October 9, 2018 Lead Plaintiff Deadline",PMZ
8/30/18,TSLA-US,"Kaskela Law LLC Announces Expanded Class Period in Investor Class Action Lawsuits Filed Against Tesla, Inc. and Elon Musk, and Encourages Investors with Losses in Excess of $500,000 to Contact the Firm - TSLA",NEWS_ACW
8/29/18,TSLA-US,"Hagens Berman Updates Investors in Tesla, Inc. (NASDAQ: TSLA) Concerning the Firm's Securities Class Action, Reported SEC Subpoena, Expanded Class Period, and the October 9, 2018 Lead Plaintiff Deadline",PMZ
8/28/18,TSLA-US,"Kaskela Law LLC Announces Expanded Class Period in Investor Class Action Lawsuits Filed Against Tesla, Inc. and Elon Musk, and Encourages Investors with Losses in Excess of $500,000 to Contact the Firm - TSLA",BW
8/27/18,TSLA-US,"Berger Montague Investigating Class Action Claims Against Tesla, Inc. and Elon Musk",PRN
8/24/18,TSLA-US,"Statement from Independent Members of Tesla's Board of Directors (Brad Buss, Robyn Denholm, Ira Ehrenpreis, Antonio Gracias, Linda Johnson Rice, and James Murdoch):",PMZ
8/24/18,TSLA-US,"TESLA BRANDS SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Tesla, Inc. - TSLA",PMZ
8/23/18,TSLA-US,"(TSLA) Alert: Johnson Fistel Reminds Tesla Investors of Class Action Lawsuit; Investors Acquiring Shares from August 7, 2018 and August 14, 2018 Encouraged to Contact Firm",PRN
8/17/18,TSLA-US,"TESLA SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff
Deadline in Class Action Lawsuit Against Tesla, Inc. - TSLA",PRN
8/17/18,TSLA-US,"Tesla Investigation: Bernstein Liebhard LLP Announces Investigation Of Tesla, Inc. - TSLA",PRN
8/17/18,TSLA-US,"TSLA INVESTORS ALERT: Lieff Cabraser Announces Securities Class Action Against Tesla, Inc.",BW
8/16/18,TSLA-US,"Milberg Tadler Phillips Grossman LLP Announces Extended Class Period in Tesla, Inc. Class Action",PRN
8/16/18,TSLA-US,"RM LAW Announces Investigation of Tesla, Inc.",PRN
8/15/18,TSLA-US,"Hagens Berman Sobol Shapiro LLP Announces Extended Class Period in Musk ""Tweet"" Class Action - TSLA",PMZ
8/15/18,TSLA-US,"SHAREHOLDER ALERT: Kaskela Law LLC Announces Expanded Class Period in Investor Class Action Lawsuits Against Tesla, Inc. and Elon Musk, and Encourages Investors with Losses in Excess of $250,000 to Contact the Firm",PMZ
8/15/18,TSLA-US,"Tesla Class Action: Bernstein Liebhard LLP Announces that a New Securities Class Action Lawsuit Expanding the Relevant Class Period has been Filed Against Tesla, Inc. - TSLA",PMZ
8/15/18,TSLA-US,Scott+Scott Attorneys at Law LLP Files Class Action Lawsuit Against Tesla Inc. (TSLA) and Elon Musk on Behalf of Short Sellers and Put Options Investors,BW
8/15/18,TSLA-US,"Tesla Class Action: Bernstein Liebhard LLP Announces That A New Securities Class Action Lawsuit Expanding The Relevant Class Period Has Been Filed Against Tesla, Inc. - TSLA",PRN
8/15/18,TSLA-US,"ONGOING INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Tesla, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",BW
8/15/18,TSLA-US,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Tesla, Inc. (TSLA) and Lead Plaintiff Deadline: October 9, 2018",PMZ
8/14/18,TSLA-US,"TESLA SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff
Deadline in Class Action Lawsuit Against Tesla, Inc. - TSLA",PMZ
8/14/18,TSLA-US,Tesla Announces Formation of Special Committee to Evaluate Potential Going Private Transaction,PMZ
8/13/18,TSLA-US,TSLA INVESTOR ALERT: Hagens Berman Sobol Shapiro LLP Files Tesla Securities Tweet Class Action: Notifies Investors of October 9th Lead Plaintiff Deadline,PRN
8/13/18,TSLA-US,"IMPORTANT INVESTOR NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Tesla, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",BW
8/10/18,TSLA-US,"SHAREHOLDER ALERT: Kaskela Law LLC Announces Shareholder Class Action Lawsuit Filed Against Tesla, Inc. and Elon Musk, and Encourages Investors to Contact the Firm",PMZ
8/10/18,TSLA-US,"Hagens Berman Sobol Shapiro LLP Files Securities Class Action Against Tesla, Inc. (NASDAQ: TSLA) and Elon Musk For False Market Moving Tweet",PMZ
8/10/18,TSLA-US,"Keller Lenkner LLC Files Class Action Suit Against Elon Musk and Tesla, Inc.",PRN
8/8/18,TSLA-US,"Statement from the following members of Tesla's Board of Directors: Brad Buss, Robyn Denholm, Ira Ehrenpreis, Antonio Gracias, Linda Johnson Rice, and James Murdoch",PMZ
8/1/18,TSLA-US,Tesla Motors Reports Second Quarter 2018 Financial Results,NEWS_CR
8/1/18,TSLA-US,Tesla Releases Second Quarter 2018 Financial Results,PMZ
7/18/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2018 Earnings Call for 1-August-2018 5:30 PM ET",FCSTEV
7/18/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2018 Earnings Release for 1-August-2018 After Market Hours ET",FCSTEV
7/18/18,TSLA-US,Tesla Announces Date for Second Quarter 2018 Financial Results and Webcast,PMZ
7/8/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules MUFG Tech Tour for 6-August-2018",FCSTEV
7/2/18,TSLA-US,Tesla Q2 2018 Vehicle Production and Deliveries,PMZ
7/2/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2018 Sales and Revenue Release - Production Results for 2-July-2018 9:00 AM ET",FCSTEV
6/26/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Gabelli & Company Automotive Aftermarket Symposium for 29-October-2018",FCSTEV
6/8/18,TSLA-US,Tesla Model S Car Insurance,PRN
5/20/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Annual General Meeting for 5-June-2018 5:30 PM ET",FCSTEV
5/2/18,TSLA-US,Tesla Releases First Quarter 2018 Financial Results,PMZ
5/2/18,TSLA-US,Tesla Motors Reports First Quarter 2018 Financial Results,NEWS_CR
4/19/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2018 Earnings Release for 2-May-2018 After Market Hours ET",FCSTEV
4/19/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2018 Earnings Call for 2-May-2018 5:30 PM ET",FCSTEV
4/19/18,TSLA-US,Tesla Announces Date for First Quarter 2018 Financial Results and Webcast,PMZ
4/3/18,TSLA-US,Tesla Q1 2018 Vehicle Production and Deliveries,PMZ
4/2/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2018 Sales and Revenue Release - Production Results for 3-April-2018",FCSTEV
3/20/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Special Meeting of Stockholders for 21-March-2018",FCSTEV
2/26/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Investor Meeting for 27-February-2018",FCSTEV
2/7/18,TSLA-US,Tesla Releases Fourth Quarter and Full Year 2017 Financial Results,PMZ
2/7/18,TSLA-US,Tesla Motors Reports Fourth Quarter 2017 Financial Results,NEWS_CR
1/25/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2017 Earnings Call for 7-February-2018 5:30 PM ET",FCSTEV
1/25/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2017 Earnings Release for 7-February-2018 After Market Hours ET",FCSTEV
1/25/18,TSLA-US,Tesla Announces Date for Fourth Quarter and Full Year 2017 Financial Results and Webcast,PMZ
1/23/18,TSLA-US,Tesla Announces New Long-Term Performance Award for Elon Musk,PMZ
1/3/18,TSLA-US,Tesla Q4 2017 Vehicle Production and Deliveries,PMZ
1/2/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2017 Sales and Revenue Release - Production Results for 3-January-2018",FCSTEV
12/6/17,TSLA-US,"EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Tesla, Inc. - TSLA",PRN
11/28/17,TSLA-US,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Tesla, Inc. of Class Action Lawsuit and Upcoming Deadline - TSLA",PMZ
11/27/17,TSLA-US,"The Klein Law Firm Reminds Investors of a Class Action Filed on Behalf of Tesla, Inc. Shareholders and a Lead Plaintiff Deadline of December 11, 2017 (TSLA)",PMZ
11/21/17,TSLA-US,"TSLA INVESTOR ALERT: The Law Offices of Vincent Wong Reminds Investors of a Class Action Involving Tesla, Inc. and a Lead Plaintiff Deadline of December 11, 2017",PMZ
11/20/17,TSLA-US,"RM LAW Announces Class Action Lawsuit Against Tesla, Inc.",PRN
11/17/17,TSLA-US,"DEADLINE ALERT: Brower Piven Reminds Investors of Upcoming Deadline in Class Action Lawsuit and Encourages Shareholders Who Have Losses in Excess of $100,000 from Investment in Tesla, Inc. to Contact the Firm",BW
11/11/17,TSLA-US,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Tesla, Inc. of Class Action Lawsuit and Upcoming Deadline - TSLA",PRN
11/8/17,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Robert W. Baird Global Industrial Conference for 8-November-2017 3:30 PM ET",FCSTEV
11/7/17,TSLA-US,"INVESTOR ALERT: Brower Piven Encourages Shareholders Who Have Losses In Excess Of $100,000 From Investment In Tesla, Inc. (Nasdaq: TSLA) To Contact Brower Piven Before The Lead Plaintiff Deadline In Class Action Lawsuit",PMZ
11/5/17,TSLA-US,"The Klein Law Firm Reminds Investors of a Class Action Filed on Behalf of Tesla, Inc. Shareholders and a Lead Plaintiff Deadline of December 11, 2017",BW
11/3/17,TSLA-US,"Tesla Investor Alert: Hagens Berman Alerts Tesla, Inc. (TSLA) Investors to the Securities Class Action and the December 11, 2017 Lead Plaintiff Deadline",PMZ
11/2/17,TSLA-US,"TSLA INVESTOR ALERT: The Law Offices of Vincent Wong Reminds Investors of Commencement of a Class Action Involving Tesla, Inc. and a Lead Plaintiff Deadline of December 11, 2017",BW
11/1/17,TSLA-US,"The Klein Law Firm Announces a Class Action Filed on Behalf of Tesla, Inc. Shareholders and a Lead Plaintiff Deadline of December 11, 2017",BW
11/1/17,TSLA-US,Tesla Releases Third Quarter 2017 Financial Results,PMZ
11/1/17,TSLA-US,Tesla Motors Reports Third Quarter 2017 Financial Results,NEWS_CR
11/1/17,TSLA-US,"SHAREHOLDER ALERT: Brower Piven Encourages Investors Who Have Losses In Excess Of $100,000 From Investment In Tesla, Inc. To Contact Brower Piven Before The Lead Plaintiff Deadline In Class Action Lawsuit",BW
10/30/17,TSLA-US,"The Klein Law Firm Announces a Class Action Filed on Behalf of Tesla, Inc. Shareholders and a Lead Plaintiff Deadline of December 11, 2017",PMZ
10/30/17,TSLA-US,"TSLA SHAREHOLDER ALERT: The Law Offices of Vincent Wong Notifies Investors of Commencement of a Class Action Involving Tesla, Inc. and a Lead Plaintiff Deadline of December 11, 2017",BW
10/28/17,TSLA-US,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with  Losses on their Investment in Tesla, Inc. of  Class Action Lawsuit and Upcoming Deadline - TSLA",PMZ
10/27/17,TSLA-US,"TSLA SHAREHOLDER ALERT: The Law Offices of Vincent Wong Notifies Investors of Commencement of a Class Action Involving Tesla, Inc. and a Lead Plaintiff Deadline of December 11, 2017",PMZ
10/27/17,TSLA-US,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Tesla, Inc. (TSLA) and Lead Plaintiff Deadline - December 11, 2017",PRN
10/25/17,TSLA-US,"IMPORTANT SHAREHOLDER ALERT: Khang & Khang LLP Announces Securities Class Action Lawsuit against Tesla, Inc. and Encourages Investors with Losses Exceeding $100,000 to Contact the Firm",BW
10/24/17,TSLA-US,"The Klein Law Firm Reminds Investors of an Investigation Concerning Possible Violations of Federal Securities Laws by Tesla, Inc.",BW
10/23/17,TSLA-US,"IMPORTANT INVESTOR ALERT: Lundin Law PC Announces Securities Class Action Lawsuit Against Tesla, Inc. and Encourages Investors With Losses in Excess of $100,000 to Contact the Firm",BW
10/23/17,TSLA-US,"The Klein Law Firm Notifies Investors of an Investigation Concerning Possible Violations of Federal Securities Laws by Tesla, Inc.",BW
