Date,Symbol,Headline,Source
30-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Academy of Ophthalmology Meeting - Session: PO307 for 13-November-2020,FCSTEV
30-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Academy of Ophthalmology Meeting - Session: PO305 for 13-November-2020,FCSTEV
30-Oct-20,HZNP-US,New TEPEZZA¨ (teprotumumab-trbw) Data to Be Presented at the American Academy of Ophthalmology 2020 Annual Meeting,BW
29-Oct-20,HZNP-US,AGC Biologics y Horizon Therapeutics plc ampl’an asociaci—n,PRNE
29-Oct-20,HZNP-US,DJ Press Release: AGC Biologics and Horizon Therapeutics plc Expand Partnership,DJGM
29-Oct-20,HZNP-US,AGC Biologics and Horizon Therapeutics plc Expand Partnership,PRN
29-Oct-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Initiates Clinical Trial to Assess Shorter Infusion Duration for KRYSTEXXA(R) (pegloticase injection) Concomitantly Used with Methotrexate to Treat Uncontrolled Gout,DJGM
29-Oct-20,HZNP-US,Horizon Therapeutics plc Initiates Clinical Trial to Assess Shorter Infusion Duration for KRYSTEXXA¨ (pegloticase injection) Concomitantly Used with Methotrexate to Treat Uncontrolled Gout ,BW
26-Oct-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Named One of the Most Innovative Companies by Crain's Chicago Business,DJGM
26-Oct-20,HZNP-US,Horizon Therapeutics plc Named One of the Most Innovative Companies by Crain's Chicago Business,BW
23-Oct-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Named One of the Best Adoption-Friendly Workplaces by the Dave Thomas Foundation for Adoption,DJGM
23-Oct-20,HZNP-US,Horizon Therapeutics plc Named One of the Best Adoption-Friendly Workplaces by the Dave Thomas Foundation for Adoption ,BW
22-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Investor Meeting - KRYSTEXXA for 27-October-2020 7:00 PM ET,FCSTEV
22-Oct-20,HZNP-US,DJ Press Release: New Data Offers Insights on -2-,DJGM
22-Oct-20,HZNP-US,DJ Press Release: New Data Offers Insights on Treatment with KRYSTEXXA(R) (pegloticase injection) Among Kidney Transplant Patients for the Management of Uncontrolled Gout,DJGM
22-Oct-20,HZNP-US,New Data Offers Insights on Treatment with KRYSTEXXA¨ (pegloticase injection) Among Kidney Transplant Patients for the Management of Uncontrolled Gout,BW
20-Oct-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Announces TEPEZZA(R) (teprotumumab-trbw) Selected as a Winner of the Chicago Innovation Award,DJGM
20-Oct-20,HZNP-US,Horizon Therapeutics plc Announces TEPEZZA¨ (teprotumumab-trbw) Selected as a Winner of the Chicago Innovation Award ,BW
16-Oct-20,HZNP-US,DJ Press Release: FORTUNE and Great Place to Work(R) Name Horizon Therapeutics plc to Best Medium Workplaces List for Fifth Consecutive Year,DJGM
16-Oct-20,HZNP-US,FORTUNE and Great Place to Work¨ Name Horizon Therapeutics plc to Best Medium Workplaces List for Fifth Consecutive Year,BW
14-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Academy of Managed Care Pharmacy Nexus Virtual Meeting for 19-October-2020,FCSTEV
14-Oct-20,HZNP-US,DJ Press Release: TEPEZZA(R) (teprotumumab-trbw) -2-,DJGM
14-Oct-20,HZNP-US,DJ Press Release: TEPEZZA(R) (teprotumumab-trbw) Data from the Phase 2 Clinical Trial Evaluate Longer-Term Responses in People Living with Thyroid Eye Disease (TED),DJGM
14-Oct-20,HZNP-US,TEPEZZA¨ (teprotumumab-trbw) Data from the Phase 2 Clinical Trial Evaluate Longer-Term Responses in People Living with Thyroid Eye Disease (TED) ,BW
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0648 for 7-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0952 for 7-November-2020 5:20 PM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0685 for 7-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0665 for 7-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0681 for 7-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 1550 for 9-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0677 for 7-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0683 for 7-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0662 for 7-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 1629 for 9-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0657 for 7-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Business Update Call for 10-November-2020 7:00 PM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Convergence - Abstract No - 0673 for 7-November-2020 9:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q3 2020 Earnings Call for 2-November-2020 8:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q3 2020 Earnings Release for 2-November-2020 7:00 AM ET,FCSTEV
8-Oct-20,HZNP-US,DJ Press Release: New Data Evaluating KRYSTEXXA(R) -2-,DJGM
8-Oct-20,HZNP-US,DJ Press Release: New Data Evaluating KRYSTEXXA(R) (pegloticase injection) With Concomitant Immunomodulation to Be Presented at the American College of Rheumatology Convergence 2020,DJGM
8-Oct-20,HZNP-US,New Data Evaluating KRYSTEXXA¨ (pegloticase injection) With Concomitant Immunomodulation to Be Presented at the American College of Rheumatology Convergence 2020,BW
8-Oct-20,HZNP-US,"DJ Press Release: Horizon Therapeutics plc to Release Third-Quarter 2020 Financial Results and Host Webcast on Nov. 2, 2020",DJGM
8-Oct-20,HZNP-US,"Horizon Therapeutics plc to Release Third-Quarter 2020 Financial Results and Host Webcast on Nov. 2, 2020",BW
7-Oct-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Named One of San Francisco Bay Area's Best and Brightest Companies to Work For,DJGM
7-Oct-20,HZNP-US,Horizon Therapeutics plc Named One of San Francisco Bay Area's Best and Brightest Companies to Work For,BW
5-Oct-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Announces TEPEZZA(R) (teprotumumab-trbw) Selected as a Winner of the R&D 100 Award,DJGM
5-Oct-20,HZNP-US,Horizon Therapeutics plc Announces TEPEZZA¨ (teprotumumab-trbw) Selected as a Winner of the R&D 100 Award,BW
1-Oct-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Named as an Angels in Adoption(R) Honoree by U.S. Congressional Coalition on Adoption for #RAREis Adoption Fund partnership with Gift of Adoption,DJGM
1-Oct-20,HZNP-US,Horizon Therapeutics plc Named as an Angels in Adoption¨ Honoree by U.S. Congressional Coalition on Adoption for #RAREis Adoption Fund partnership with Gift of Adoption ,BW
16-Sep-20,HZNP-US,DJ Press Release: MIRROR Open-Label Trial Data -2-,DJGM
16-Sep-20,HZNP-US,DJ Press Release: MIRROR Open-Label Trial Data Published in Journal of Rheumatology Show 79 Percent of Patients Achieved a Complete Response Using KRYSTEXXA(R) (pegloticase injection) with Methotrexate,DJGM
16-Sep-20,HZNP-US,MIRROR Open-Label Trial Data Published in Journal of Rheumatology Show 79 Percent of Patients Achieved a Complete Response Using KRYSTEXXA¨ (pegloticase injection) with Methotrexate ,BW
3-Sep-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Morgan Stanley Global Healthcare Conference for 16-September-2020 12:30 PM ET,FCSTEV
2-Sep-20,HZNP-US,"DJ Press Release: Horizon Therapeutics plc Named to the 2020 PEOPLE ""50 Companies That Care"" List",DJGM
2-Sep-20,HZNP-US,"Horizon Therapeutics plc Named to the 2020 PEOPLE ""50 Companies That Care"" List",BW
1-Sep-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc to Present at the Morgan Stanley 18th Annual Global Healthcare Conference,DJGM
1-Sep-20,HZNP-US,Horizon Therapeutics plc to Present at the Morgan Stanley 18th Annual Global Healthcare Conference,BW
11-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Announces Closing of Public Offering of Ordinary Shares and Full Exercise of Underwriters' Option to Purchase Additional Ordinary Shares,DJGM
11-Aug-20,HZNP-US,Horizon Therapeutics plc Announces Closing of Public Offering of Ordinary Shares and Full Exercise of Underwriters' Option to Purchase Additional Ordinary Shares,BW
10-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics Named one of the Best Places to Work in Chicago by Crain's Chicago Business,DJGM
10-Aug-20,HZNP-US,Horizon Therapeutics Named one of the Best Places to Work in Chicago by Crain's Chicago Business,BW
6-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Announces Pricing of Public Offering of Ordinary Shares,DJGM
6-Aug-20,HZNP-US,Horizon Therapeutics plc Announces Pricing of Public Offering of Ordinary Shares,BW
6-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics Named 2020 Top Workplace for Millennials by Fortune,DJGM
6-Aug-20,HZNP-US,Horizon Therapeutics Named 2020 Top Workplace for Millennials by Fortune,BW
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Announces Proposed Public Offering of Ordinary Shares,DJGM
5-Aug-20,HZNP-US,Horizon Therapeutics plc Announces Proposed Public Offering of Ordinary Shares ,BW
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -9-,DJGM
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -7-,DJGM
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -5-,DJGM
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -3-,DJGM
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -4-,DJGM
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -2-,DJGM
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -8-,DJGM
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -6-,DJGM
5-Aug-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports Record Second-Quarter 2020 Results; Increases TEPEZZA(R) Full-Year Net Sales Guidance to Greater Than $650 Million; Increases Full--Year 2020 Net Sales and Adjusted EBITDA Guidance,DJGM
5-Aug-20,HZNP-US,Horizon Therapeutics plc Reports Record Second-Quarter 2020 Results; Increases TEPEZZA¨ Full-Year Net Sales Guidance to Greater Than $650 Million; Increases Full_Year 2020 Net Sales and Adjusted EBITDA Guidance,BW
31-Jul-20,HZNP-US,DJ Press Release: New Topline TEPEZZA(R) -2-,DJGM
31-Jul-20,HZNP-US,"DJ Press Release: New Topline TEPEZZA(R) (teprotumumab-trbw) Data Underscore its Efficacy in Longer Disease Duration, Long-Term Durability and Potential for Retreatment in People Living with Thyroid Eye Disease (TED)",DJGM
31-Jul-20,HZNP-US,"New Topline TEPEZZA¨ (teprotumumab-trbw) Data Underscore its Efficacy in Longer Disease Duration, Long-Term Durability and Potential for Retreatment in People Living with Thyroid Eye Disease (TED) ",BW
22-Jul-20,HZNP-US,DJ Press Release: Target Enrollment Reached in -2-,DJGM
22-Jul-20,HZNP-US,DJ Press Release: Target Enrollment Reached in MIRROR Randomized Controlled Trial Evaluating KRYSTEXXA(R) (pegloticase injection) Co-Prescribed with Methotrexate as an Immunomodulator to Enhance Response Rates for People Living with Uncontrolled Gout,DJGM
22-Jul-20,HZNP-US,Target Enrollment Reached in MIRROR Randomized Controlled Trial Evaluating KRYSTEXXA¨ (pegloticase injection) Co-Prescribed with Methotrexate as an Immunomodulator to Enhance Response Rates for People Living with Uncontrolled Gout,BW
13-Jul-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q2 2020 Earnings Call for 5-August-2020 8:00 AM ET,FCSTEV
13-Jul-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q2 2020 Earnings Release for 5-August-2020 7:00 AM ET,FCSTEV
13-Jul-20,HZNP-US,"DJ Press Release: Horizon Therapeutics plc to Release Second-Quarter 2020 Financial Results and Host Webcast on Aug. 5, 2020",DJGM
13-Jul-20,HZNP-US,"Horizon Therapeutics plc to Release Second-Quarter 2020 Financial Results and Host Webcast on Aug. 5, 2020",BW
9-Jul-20,HZNP-US,"DJ Press Release: Centers for Medicare & Medicaid Services (CMS) Issues Permanent J-Code for TEPEZZA(R) (teprotumumab-trbw) Effective Oct. 1, 2020",DJGM
9-Jul-20,HZNP-US,"Centers for Medicare & Medicaid Services (CMS) Issues Permanent J-Code for TEPEZZA¨ (teprotumumab-trbw) Effective Oct. 1, 2020",BW
9-Jul-20,HZNP-US,DJ Press Release: HemoShear Therapeutics Achieves Milestone in Exclusive Drug Discovery Collaboration with Horizon Therapeutics in Gout,DJGM
9-Jul-20,HZNP-US,HemoShear Therapeutics Achieves Milestone in Exclusive Drug Discovery Collaboration with Horizon Therapeutics in Gout,PRN
1-Jul-20,HZNP-US,New Initiative Encourages the Graves' Disease Community to FOCUS on Eye Health,BW
10-Jun-20,HZNP-US,DJ Press Release: S&PGR Revises Horizon Therapeutics -2-,DJGM
10-Jun-20,HZNP-US,DJ Press Release: S&PGR Revises Horizon Therapeutics To Positive,DJGM
10-Jun-20,HZNP-US,Headline: DJ S&PGR Revises Horizon Therapeutics To Positive,DJGM
9-Jun-20,HZNP-US,DJ Moody's Upgrades Horizon Therapeutics To Ba2; Stable Outlook,DJGM
3-Jun-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - KRYSTEXXA Immunomodulation Strategy and EULAR Data for 4-June-2020 3:00 PM ET,FCSTEV
3-Jun-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Announces Redemption of All $400 Million of Its Exchangeable Senior Notes,DJGM
3-Jun-20,HZNP-US,Horizon Therapeutics plc Announces Redemption of All $400 Million of ItsÊExchangeable Senior Notes,BW
3-Jun-20,HZNP-US,DJ Press Release: Data Presented on KRYSTEXXA(R) -2-,DJGM
3-Jun-20,HZNP-US,DJ Press Release: Data Presented on KRYSTEXXA(R) (pegloticase injection) Co-Prescribed with an Immunomodulator Adds to Growing Body of Evidence for this Treatment Approach,DJGM
3-Jun-20,HZNP-US,Data Presented on KRYSTEXXA¨ (pegloticase injection) Co-Prescribed with an Immunomodulator Adds to Growing Body of Evidence for this Treatment Approach ,BW
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - THU0434 for 3-June-2020,FCSTEV
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - OP0169 for 4-June-2020 4:25 AM ET,FCSTEV
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - THU0408 for 3-June-2020,FCSTEV
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - THU0416 for 3-June-2020,FCSTEV
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - THU0410 for 3-June-2020,FCSTEV
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - OP0173 for 4-June-2020 4:55 AM ET,FCSTEV
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - THU0433 for 3-June-2020,FCSTEV
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - THU0431 for 3-June-2020,FCSTEV
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - THU0430 for 3-June-2020,FCSTEV
22-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules European Rheumatology Congress - Abstract No - THU0442 for 3-June-2020,FCSTEV
21-May-20,HZNP-US,DJ Press Release: Horizon Therapeutics Named Number One Best Workplace in Chicago,DJGM
21-May-20,HZNP-US,Horizon Therapeutics Named Number One Best Workplace in Chicago,BW
21-May-20,HZNP-US,Data on Multiple Immunomodulation Approaches with KRYSTEXXA¨ (pegloticase injection) to be Presented at the Annual European Congress of Rheumatology (EULAR 2020) ,BW
19-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules BMO Capital Markets Prescription for Success Healthcare Conference for 23-June-2020 10:30 AM ET,FCSTEV
19-May-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Jefferies Virtual Healthcare Conference for 2-June-2020 1:00 PM ET,FCSTEV
19-May-20,HZNP-US,DJ Press Release: Horizon Therapeutics to Participate in Upcoming Investor Conferences,DJGM
19-May-20,HZNP-US,Horizon Therapeutics to Participate in Upcoming Investor Conferences,BW
14-May-20,HZNP-US,DJ Press Release: New Data on the Pharmacokinetic -2-,DJGM
14-May-20,HZNP-US,"DJ Press Release: New Data on the Pharmacokinetic Profile of TEPEZZA(TM) (teprotumumab-trbw) Reinforce the Labeled Dosing Regimen, Indicating a Positive, Consistent Response to Therapy",DJGM
14-May-20,HZNP-US,"New Data on the Pharmacokinetic Profile of TEPEZZAª (teprotumumab-trbw) Reinforce the Labeled Dosing Regimen, Indicating a Positive, Consistent Response to Therapy",BW
11-May-20,HZNP-US,DJ Press Release: U.S. Physician Survey Illustrates the Devastating Impact of Thyroid Eye Disease on Patient Quality of Life,DJGM
11-May-20,HZNP-US,U.S. Physician Survey Illustrates the Devastating Impact of Thyroid Eye Disease on Patient Quality of Life,BW
6-May-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -7-,DJGM
6-May-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -6-,DJGM
6-May-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -5-,DJGM
6-May-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -3-,DJGM
6-May-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -4-,DJGM
6-May-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -2-,DJGM
6-May-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports Strong First-Quarter 2020 Financial Results; Increasing TEPEZZA(TM) Full-Year 2020 Net Sales Guidance to Greater Than $200 Million Due to Rapid Uptake; Increasing Full-Year 2020 Net Sales Guidance,DJGM
6-May-20,HZNP-US,Horizon Therapeutics plc Reports Strong First-Quarter 2020 Financial Results; Increasing TEPEZZAª Full-Year 2020 Net Sales Guidance to Greater Than $200 Million Due to Rapid Uptake; Increasing Full-Year 2020 Net Sales Guidance,BW
27-Apr-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Announces Availability of PROCYSBI(R) (Cysteamine Bitartrate) Delayed-Release Oral Granules in Packets in the United States,DJGM
27-Apr-20,HZNP-US,Horizon Therapeutics plc Announces Availability of PROCYSBI¨ (Cysteamine Bitartrate) Delayed-Release Oral Granules in Packets in the United States,BW
15-Apr-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q1 2020 Earnings Call for 6-May-2020 8:00 AM ET,FCSTEV
15-Apr-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q1 2020 Earnings Release for 6-May-2020 7:00 AM ET,FCSTEV
15-Apr-20,HZNP-US,"DJ Press Release: Horizon Therapeutics plc to Release First-Quarter 2020 Financial Results and Host Webcast on May 6, 2020",DJGM
15-Apr-20,HZNP-US,"Horizon Therapeutics plc to Release First-Quarter 2020 Financial Results and Host Webcast on May 6, 2020",BW
9-Apr-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Named One of the 2020 Best Workplaces in Health Care and Biopharma by Fortune and Great Place to Work(R),DJGM
9-Apr-20,HZNP-US,Horizon Therapeutics plc Named One of the 2020 Best Workplaces in Health Care and Biopharma by Fortune and Great Place to Work¨,BW
2-Apr-20,HZNP-US,"DJ Press Release: Horizon Therapeutics plc Acquires Curzion Pharmaceuticals, Inc. and Its LPAR1 Antagonist Product Candidate to Expand Development-Stage Pipeline",DJGM
2-Apr-20,HZNP-US,"Horizon Therapeutics plc Acquires Curzion Pharmaceuticals, Inc. and Its LPAR1 Antagonist Product Candidate to Expand Development-Stage Pipeline",BW
31-Mar-20,HZNP-US,"TEPEZZAª (teprotumumab-trbw) Significantly Reduces Proptosis (Eye Bulging), a Key Marker of Thyroid Eye Disease, Across Patient Subtypes",BW
26-Mar-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Donates $1.5 Million to COVID-19 Response Efforts in Illinois and Other Impacted U.S. and Global Communities,DJGM
26-Mar-20,HZNP-US,Horizon Therapeutics plc Donates $1.5 Million to COVID-19 Response Efforts in Illinois and Other Impacted U.S. and Global Communities,BW
8-Mar-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Annual General Meeting for 30-April-2020 10:00 AM ET,FCSTEV
3-Mar-20,HZNP-US,Horizon Therapeutics plc Launches the Down and Out Kidney Campaign to Call Attention to the Prevalence and Impact of Gout in Chronic Kidney Disease,BW
28-Feb-20,HZNP-US,Horizon and Willis Tower Elevate the Need for Rare Disease Innovation on Rare Disease Day,BW
28-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Partners with EveryLife Foundation to Establish $1 Million #RAREis Scholarship for Adults with Rare Diseases,DJGM
28-Feb-20,HZNP-US,Horizon Therapeutics plc Partners with EveryLife Foundation to Establish $1 Million #RAREis Scholarship for Adults with Rare Diseases,BW
27-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Named One of the Best Workplaces in Ireland,DJGM
27-Feb-20,HZNP-US,Horizon Therapeutics plc Named One of the Best Workplaces in Ireland,BW
