Date,Symbol,Headline,Source
5/5/20,SUPN-US,DJ Press Release: Supernus Announces First Quarter -2-,DJGM
5/5/20,SUPN-US,DJ Press Release: Supernus Announces First Quarter 2020 Financial Results,DJGM
5/5/20,SUPN-US,Supernus Announces First Quarter 2020 Financial Results,PMZ
4/28/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Acquisition of CNS portfolio of US WorldMeds by Supernus Pharmaceuticals, Inc. Call for 29-April-2020 8:30 AM ET",FCSTEV
4/28/20,SUPN-US,DJ Press Release: Supernus to Acquire CNS Portfolio -2-,DJGM
4/28/20,SUPN-US,DJ Press Release: Supernus to Acquire CNS Portfolio from US WorldMeds,DJGM
4/28/20,SUPN-US,Supernus to Acquire CNS Portfolio from US WorldMeds,PMZ
4/27/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2020 Earnings Call for 6-May-2020 9:00 AM ET",FCSTEV
4/27/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2020 Earnings Release for 5-May-2020 6:46 PM ET",FCSTEV
4/27/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Annual General Meeting for 15-June-2020",FCSTEV
4/24/20,SUPN-US,DJ Press Release: Supernus to Host First Quarter Results Earnings Conference Call,DJGM
4/24/20,SUPN-US,Supernus to Host First Quarter Results Earnings Conference Call,PMZ
4/21/20,SUPN-US,Supernus and Navitor Announce Development and Option Agreement for Orally Active mTORC1 Activator NV-5138,PMZ
4/21/20,SUPN-US,DJ Press Release: Supernus and Navitor Announce -2-,DJGM
4/21/20,SUPN-US,DJ Press Release: Supernus and Navitor Announce Development and Option Agreement for Orally Active mTORC1 Activator NV-5138,DJGM
3/30/20,SUPN-US,Supernus Provides Business Update,PMZ
3/30/20,SUPN-US,DJ Press Release: Supernus Provides Business Update,DJGM
2/26/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Cowen Health Care Conference for 2-March-2020 4:10 PM ET",FCSTEV
2/26/20,SUPN-US,Supernus to Present at the 2020 Cowen Health Care Conference,PMZ
2/26/20,SUPN-US,DJ Press Release: Supernus to Present at the 2020 Cowen Health Care Conference,DJGM
2/25/20,SUPN-US,Supernus Announces Fourth Quarter and Full Year 2019 Financial Results,PMZ
2/25/20,SUPN-US,DJ Press Release: Supernus Announces Fourth Quarter -2-,DJGM
2/25/20,SUPN-US,DJ Press Release: Supernus Announces Fourth Quarter and Full Year 2019 Financial Results,DJGM
2/11/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2019 Earnings Release for 25-February-2020 5:00 PM ET",FCSTEV
2/11/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2019 Earnings Call for 26-February-2020 9:00 AM ET",FCSTEV
2/11/20,SUPN-US,DJ Press Release: Supernus to Host Fourth Quarter and Full Year 2019 Results Earnings Conference Call,DJGM
2/11/20,SUPN-US,Supernus to Host Fourth Quarter and Full Year 2019 Results Earnings Conference Call,PMZ
1/21/20,SUPN-US,Supernus Announces FDA Acceptance for Review of New Drug Application for SPN-812 for the Treatment of ADHD,PMZ
1/21/20,SUPN-US,DJ Press Release: Supernus Announces FDA Acceptance for Review of New Drug Application for SPN-812 for the Treatment of ADHD,DJGM
1/8/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules JP Morgan Health Care Conference for 15-January-2020 1:30 PM ET",FCSTEV
1/8/20,SUPN-US,DJ Press Release: Supernus to Present at the 2020 J.P. Morgan Healthcare Conference,DJGM
1/8/20,SUPN-US,Supernus to Present at the 2020 J.P. Morgan Healthcare Conference,PMZ
12/9/19,SUPN-US,Supernus Provides Update on Results from Phase III Study (P301) of SPN-810 for Treatment of Impulsive Aggression (IA) in ADHD Patients,PMZ
12/9/19,SUPN-US,DJ Press Release: Supernus Provides Update on Results from Phase III Study (P301) of SPN-810 for Treatment of Impulsive Aggression (IA) in ADHD Patients,DJGM
11/12/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies London Health Care Conference for 21-November-2019 9:40 AM ET",FCSTEV
11/12/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Stifel Health Care Conference for 19-November-2019 1:50 PM ET",FCSTEV
11/12/19,SUPN-US,Supernus to Present at Two November Healthcare Conferences,PMZ
11/11/19,SUPN-US,DJ Press Release: Supernus Submits New Drug Application for SPN-812 for the Treatment of ADHD,DJGM
11/11/19,SUPN-US,Supernus Submits New Drug Application for SPN-812 for the Treatment of ADHD,PMZ
11/5/19,SUPN-US,Supernus Announces Third Quarter 2019 Financial Results and Topline Data fromÊPhase III Study of SPN-810 for Treatment of Impulsive Aggression (IA) in ADHD Patients,PMZ
11/5/19,SUPN-US,DJ Press Release: Supernus Announces Third Quarter -2-,DJGM
11/5/19,SUPN-US,DJ Press Release: Supernus Announces Third Quarter 2019 Financial Results and Topline Data from Phase III Study of SPN-810 for Treatment of Impulsive Aggression (IA) in ADHD Patients,DJGM
11/5/19,SUPN-US,DJ Press Release: Supernus Announces Third Quarter -3-,DJGM
10/29/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2019 Earnings Release for 5-November-2019 4:55 PM ET",FCSTEV
10/29/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2019 Earnings Call for 6-November-2019 9:00 AM ET",FCSTEV
10/24/19,SUPN-US,DJ Press Release: Supernus to Host Third Quarter 2019 Earnings Conference Call,DJGM
10/24/19,SUPN-US,Supernus to Host Third Quarter 2019 Earnings Conference Call,PMZ
9/25/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Cantor Global Health Care Conference for 3-October-2019 5:20 PM ET",FCSTEV
9/25/19,SUPN-US,Supernus to Present at the 2019 Cantor GlobalÊHealthcare Conference,PMZ
8/26/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Morgan Stanley Global Health Care Conference for 11-September-2019 11:05 AM ET",FCSTEV
8/26/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Wells Fargo Health Care Conference for 5-September-2019 1:20 PM ET",FCSTEV
8/26/19,SUPN-US,Supernus to Present at Two SeptemberÊHealthcare Conferences,PMZ
8/6/19,SUPN-US,Supernus Announces Second Quarter 2019 Financial Results,PMZ
7/23/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2019 Earnings Call for 7-August-2019 9:00 AM ET",FCSTEV
7/23/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2019 Earnings Release for 6-August-2019 4:41 PM ET",FCSTEV
7/23/19,SUPN-US,Supernus to Host Second Quarter 2019 Earnings Conference Call,PMZ
5/29/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies Healthcare Conference for 5-June-2019 2:00 PM ET",FCSTEV
5/29/19,SUPN-US,Supernus to Present at the Jefferies 2019 Global Healthcare Conference,PMZ
5/7/19,SUPN-US,Supernus Announces First Quarter 2019 Financial Results,PMZ
5/1/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Annual General Meeting for 11-June-2019 10:00 AM ET",FCSTEV
4/24/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2019 Earnings Call for 8-May-2019 9:00 AM ET",FCSTEV
4/24/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2019 Earnings Release for 7-May-2019 5:09 PM ET",FCSTEV
4/24/19,SUPN-US,Supernus to Host First Quarter 2019 Earnings Conference Call,PMZ
4/1/19,SUPN-US,"Supernus Announces Webcast of Investor Day on April 16, 2019",PMZ
3/28/19,SUPN-US,Supernus Announces P304 Phase III Data Confirming Positive Results from Previous Three Phase III Studies on SPN-812 in ADHD,PMZ
3/27/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules SPN-812 Phase III Study Results Call for 28-March-2019 9:00 AM ET",FCSTEV
3/27/19,SUPN-US,Supernus Hosts Conference Call to Present Topline Results of Final Phase III Study for SPN-812 in Adolescents with ADHD,PMZ
3/13/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Cowen & Co. Health Care Conference for 13-March-2019 9:20 AM ET",FCSTEV
3/7/19,SUPN-US,"Recent Analysis Shows Golar LNG, AG Mortgage Investment Trust, AmerisourceBergen, Caesarstone, Dycom Industries, and Supernus Pharmaceuticals Market Influences - Renewed Outlook, Key Drivers of Growth",PMZ
3/6/19,SUPN-US,Supernus to Present at the 2019 Cowen Health Care Conference,PMZ
2/26/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Investor Day for 16-April-2019 8:30 AM ET",FCSTEV
2/26/19,SUPN-US,Supernus Announces Record Full Year 2018 Financial Results,PMZ
2/12/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2018 Earnings Call for 27-February-2019 9:00 AM ET",FCSTEV
2/12/19,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2018 Earnings Release for 26-February-2019 5:00 PM ET",FCSTEV
2/12/19,SUPN-US,Supernus to Host Fourth Quarter and Full Year 2018 Earnings Conference Call,PMZ
12/24/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules J.P. Morgan Healthcare Conference for 9-January-2019 1:30 PM ET",FCSTEV
12/21/18,SUPN-US,Supernus to Present at the 2019 J.P. Morgan Healthcare Conference,PMZ
12/20/18,SUPN-US,Supernus Announces Positive Results from Phase III Study For SPN-812 in Adolescents with ADHD,PMZ
12/14/18,SUPN-US,Supernus Announces FDA Approval of sNDA to Expand Oxtellar XR¨ Label to Include Monotherapy,PMZ
12/6/18,SUPN-US,Supernus Announces Positive Results from Two Phase III Studies For SPN-812 in Children with ADHD,PMZ
12/5/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules SPN-812 Phase III Topline Study Results Call for 6-December-2018 9:00 AM ET",FCSTEV
12/5/18,SUPN-US,Supernus Schedules Conference Call to Present Topline Results of Two Phase III Studies for SPN-812 in Children with ADHD,PMZ
11/7/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies Health Care Conference for 15-November-2018 9:40 AM ET",FCSTEV
11/7/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Piper Jaffray Health Care Conference for 27-November-2018 12:00 PM ET",FCSTEV
11/7/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Stifel Health Care Conference for 13-November-2018 3:30 PM ET",FCSTEV
11/7/18,SUPN-US,Supernus to Present at Three November Healthcare Conferences,PMZ
11/6/18,SUPN-US,Supernus Announces Third Quarter 2018 Financial Results and Record Quarterly Revenue,PMZ
10/26/18,SUPN-US,"Recent Analysis Shows Supernus Pharmaceuticals, GDS HOLDINGS, Golden Ocean Group, Golar LNG, Endo International plc, and 51job Market Influences - Renewed Outlook, Key Drivers of Growth",PMZ
10/24/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2018 Earnings Release for 6-November-2018 5:00 PM ET",FCSTEV
10/24/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2018 Earnings Call for 7-November-2018 9:00 AM ET",FCSTEV
10/24/18,SUPN-US,Supernus to Host Third Quarter 2018 Earnings Conference Call,PMZ
9/27/18,SUPN-US,"New Research Coverage Highlights Randgold Resources, California Water Service Group Holding, B&G Foods, Hawaiian, Bank of Nova Scotia, and Supernus Pharmaceuticals - Consolidated Revenues, Company Growth, and Expectations for 2018",PMZ
9/20/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Cantor Global Healthcare Conference for 3-October-2018 8:35 AM ET",FCSTEV
9/20/18,SUPN-US,Supernus to Present at the 2018 Cantor Fitzgerald Global Healthcare Conference,PMZ
9/13/18,SUPN-US,Supernus to Acquire Biscayne Neurotherapeutics,PMZ
9/6/18,SUPN-US,Supernus Wins Appeal on Oxtellar XR¨ against TWi,PMZ
8/29/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Wells Fargo Health Care Conference for 5-September-2018 11:25 AM ET",FCSTEV
8/29/18,SUPN-US,Supernus to Present at September 2018 Wells Fargo Healthcare Conference,PMZ
8/7/18,SUPN-US,Supernus Announces Second Quarter 2018 Financial Results and  Record Quarterly Revenue,PMZ
7/25/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2018 Earnings Call for 8-August-2018 9:00 AM ET",FCSTEV
7/25/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2018 Earnings Release for 7-August-2018 5:00 PM ET",FCSTEV
7/25/18,SUPN-US,Supernus to Host Second Quarter 2018 Earnings Conference Call,PMZ
6/27/18,SUPN-US,"Dr. Carrolee Barlow, M.D., Ph.D., Joins Supernus'ÊBoard of Directors",PMZ
6/1/18,SUPN-US,"Faruqi & Faruqi, LLP is Investigating Supernus Pharmaceuticals, Inc. (SUPN) on Behalf of its Shareholders",PRN
5/30/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies Global Healthcare Conference for 5-June-2018 11:00 AM ET",FCSTEV
5/30/18,SUPN-US,Supernus to Present at the 2018 Jefferies Healthcare Conference,PMZ
5/8/18,SUPN-US,Supernus Announces First Quarter 2018 Financial Results and  Record Quarterly Revenue,PMZ
5/3/18,SUPN-US,"Technical Perspectives on Generic Drugs Stocks -- Allergan, Catalyst Pharma, Flexion Therapeutics, and Supernus Pharma",PRN
5/2/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Annual General Meeting for 12-June-2018 10:00 AM ET",FCSTEV
4/24/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2018 Earnings Release for 8-May-2018 5:00 PM ET",FCSTEV
4/24/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2018 Earnings Call for 9-May-2018 9:00 AM ET",FCSTEV
4/24/18,SUPN-US,Supernus to Host First Quarter 2018 Earnings Conference Call,PMZ
3/6/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Cowen & Co. Health Care Conference for 13-March-2018 10:00 AM ET",FCSTEV
3/6/18,SUPN-US,Supernus to Present at the 2018 Cowen Health Care Conference,PMZ
2/28/18,SUPN-US,"Supernus Pharmaceuticals, Inc. to Host Earnings Call",NEWS_ACW
2/27/18,SUPN-US,"Supernus Announces Record Full Year 2017 Financial Results, Exceeding Operating Earnings Guidance",PMZ
2/12/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2017 Earnings Call for 28-February-2018 9:00 AM ET",FCSTEV
2/12/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2017 Earnings Release for 27-February-2018 5:00 PM ET",FCSTEV
2/12/18,SUPN-US,Supernus to Host Fourth Quarter and Full Year 2017 Earnings Conference Call,PMZ
1/12/18,SUPN-US,Supernus Mourns the Loss of Board Member William Nuerge,PMZ
1/2/18,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules J.P. Morgan Health Care Conference for 10-January-2018 3:00 PM ET",FCSTEV
1/2/18,SUPN-US,Supernus to Present at the 2018 J.P. Morgan Healthcare Conference,PMZ
11/8/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies London Health Care Conference for 16-November-2017 11:40 AM ET",FCSTEV
11/8/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Stifel Nicolaus Health Care Conference for 14-November-2017 11:45 AM ET",FCSTEV
11/8/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Piper Jaffray Health Care Conference for 29-November-2017 8:00 AM ET",FCSTEV
11/8/17,SUPN-US,Supernus to Present at Three November Healthcare Conferences,PMZ
11/7/17,SUPN-US,"Supernus Pharmaceuticals, Inc. to Host Earnings Call",NEWS_ACW
11/6/17,SUPN-US,Supernus Announces Third Quarter 2017 Financial Results,PMZ
10/24/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2017 Earnings Release for 6-November-2017 5:00 PM ET",FCSTEV
10/24/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2017 Earnings Call for 7-November-2017 9:00 AM ET",FCSTEV
10/24/17,SUPN-US,Supernus to Host Third Quarter 2017 Earnings Conference Call,PMZ
10/20/17,SUPN-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by the Board of Directors of Supernus Pharmaceuticals, Inc.",BW
9/18/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules SPN-810 Phase III Clinical Trials Results Call for 18-September-2017 5:00 PM ET",FCSTEV
9/18/17,SUPN-US,Supernus Provides Update on SPN-810 Phase III Clinical Trials,PMZ
9/5/17,SUPN-US,"Technical Snapshots for These Generic Drugs Stocks -- Catalyst Pharma, Flexion Therapeutics, Supernus Pharma, and Lannett",PRN
8/15/17,SUPN-US,Supernus Defeats Second Generic Challenger to Oxtellar XR¨,PMZ
8/3/17,SUPN-US,"Investor Network: Supernus Pharmaceuticals, Inc. to Host Earnings Call",NEWS_ACW
8/2/17,SUPN-US,Supernus Announces Record Second Quarter 2017 Financial Results,PMZ
7/19/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2017 Earnings Release for 2-August-2017 5:00 PM ET",FCSTEV
7/19/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2017 Earnings Call for 3-August-2017 9:00 AM ET",FCSTEV
7/19/17,SUPN-US,Supernus to Host Second Quarter 2017 Earnings Conference Call,PMZ
6/21/17,SUPN-US,Supernus Announces that its Partner Shire Receives FDA Approval for Mydayisª for ADHD,PMZ
6/12/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Annual General Meeting for 13-June-2017",FCSTEV
6/5/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies Global Health Care Conference for 7-June-2017 1:30 PM ET",FCSTEV
6/1/17,SUPN-US,Supernus to Present at Jefferies Healthcare Conference,PMZ
5/10/17,SUPN-US,"Investor Network: Supernus Pharmaceuticals, Inc. to Host Earnings Call",NEWS_ACW
5/9/17,SUPN-US,Supernus Announces First Quarter 2017 Financial Results,PMZ
4/26/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2017 Earnings Release for 9-May-2017 5:00 PM ET",FCSTEV
4/26/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2017 Earnings Call for 10-May-2017 9:00 AM ET",FCSTEV
4/26/17,SUPN-US,Supernus to Host First Quarter 2017 Earnings Conference Call,PMZ
4/5/17,SUPN-US,Supernus Receives Final FDA Approval for Trokendi XR¨ for Migraine Prophylaxis in Adults and Adolescents,PMZ
3/7/17,SUPN-US,Supernus Announces Settlement with Actavis on Trokendi XR¨ Patent Litigation,PMZ
3/7/17,SUPN-US,Zydus announces settlement with Supernus on Trokendi XR¨ (topiramate) extended-release capsules,NEWS_CR
3/6/17,SUPN-US,Supernus Announces Settlement with Zydus on Trokendi XR¨ Patent Litigation,PMZ
2/28/17,SUPN-US,Supernus Announces Record Fourth Quarter and Full Year 2016 Financial Results,PMZ
2/27/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Cowen and Company Global Health Care Conference for 8-March-2017 10:40 AM ET",FCSTEV
2/27/17,SUPN-US,Supernus to Present at Cowen Health Care Conference in March,PMZ
2/13/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2016 Earnings Release for 28-February-2017 5:00 PM ET",FCSTEV
2/13/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2016 Earnings Call for 1-March-2017 9:00 AM ET",FCSTEV
2/13/17,SUPN-US,Supernus to Host Fourth Quarter and Full Year 2016 Earnings Conference Call,PMZ
2/8/17,SUPN-US,Supernus Announces Issuance of Eighth U.S. Patent Protecting Trokendi XR¨,PMZ
1/30/17,SUPN-US,Supernus Announces Issuance of Seventh U.S. Patent  Protecting Trokendi XR¨,PMZ
1/23/17,SUPN-US,Supernus Files Form 10-Q for Third Quarter 2016 and Is Now Current with All Financial Filings,PMZ
1/22/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2016 Earnings Release for 23-January-2017",FCSTEV
1/3/17,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules J.P. Morgan Health Care Conference for 10-January-2017 7:00 PM ET",FCSTEV
1/3/17,SUPN-US,Supernus to Present at the 2017 J.P. Morgan Healthcare Conference,PMZ
12/12/16,SUPN-US,Supernus Wins Appeal Case on Oxtellar XR¨,PMZ
11/17/16,SUPN-US,Supernus Receives Nasdaq Non-Compliance Notice,PMZ
11/14/16,SUPN-US,Supernus Provides Business Update,PMZ
11/13/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2016 Sales and Revenue Release for 14-November-2016",FCSTEV
11/11/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2016 Sales and Revenue Call for 14-November-2016 9:00 AM ET",FCSTEV
11/11/16,SUPN-US,Supernus to Host a Business Update Call,PMZ
11/7/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Stifel Healthcare Conference for 15-November-2016 10:15 AM ET",FCSTEV
11/7/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies London Health Care Conference for 17-November-2016 10:20 AM ET",FCSTEV
11/7/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Piper Jaffray Health Care Conference for 29-November-2016 9:00 PM ET",FCSTEV
11/7/16,SUPN-US,Supernus to Present at Three November Healthcare Conferences,PMZ
